DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
19.70,7.076,8.000,0.589,10.000
19.80,7.066,8.000,0.589,10.000
19.90,7.066,8.000,0.589,10.000
20.00,7.066,8.000,0.589,10.000
20.10,7.066,8.000,0.589,10.000
20.20,7.066,8.000,0.589,10.000
20.30,7.066,8.000,0.589,10.000
20.40,7.076,8.000,0.589,10.000
20.50,7.066,8.000,0.589,10.000
20.60,7.076,8.000,0.589,10.000
20.70,7.066,8.000,0.589,10.000
20.80,7.076,8.000,0.589,10.000
20.90,7.066,8.000,0.589,10.000
21.00,7.066,8.000,0.589,10.000
21.10,7.066,8.000,0.589,10.000
21.20,7.066,8.000,0.589,10.000
21.30,7.066,8.000,0.589,10.000
21.40,7.076,8.000,0.589,10.000
21.50,7.066,8.000,0.589,10.000
21.60,7.076,8.000,0.589,10.000
21.70,7.066,8.000,0.589,10.000
21.80,7.066,8.000,0.589,10.000
21.90,7.066,8.000,0.589,10.000
22.00,7.066,8.000,0.589,10.000
22.10,7.076,8.000,0.589,10.000
22.20,7.076,8.000,0.589,10.000
22.30,7.066,8.000,0.589,10.000
22.40,7.066,8.000,0.589,10.000
22.50,7.066,8.000,0.589,10.000
22.60,7.066,8.000,0.589,10.000
22.70,7.076,8.000,0.589,10.000
22.80,7.066,8.000,0.589,10.000
22.90,7.076,8.000,0.589,10.000
23.00,7.066,8.000,0.589,10.000
23.10,7.066,8.000,0.589,10.000
23.20,7.066,8.000,0.589,10.000
23.30,7.066,8.000,0.589,10.000
23.40,7.076,8.000,0.589,10.000
23.50,7.066,8.000,0.589,10.000
23.60,7.066,8.000,0.599,10.000
23.70,7.066,8.000,0.589,10.000
23.80,7.066,8.000,0.589,10.000
23.90,7.076,8.000,0.589,10.000
24.00,7.066,8.000,0.589,10.000
24.10,7.066,8.000,0.589,10.000
24.20,7.076,8.000,0.589,10.000
24.30,7.066,8.000,0.589,10.000
24.40,7.066,8.000,0.589,10.000
24.50,7.076,8.000,0.589,10.000
24.60,7.066,8.000,0.589,10.000
24.70,7.066,8.000,0.589,10.000
24.80,7.066,8.000,0.589,10.000
24.90,7.076,8.000,0.589,10.000
25.00,7.066,8.000,0.589,10.000
25.10,7.066,8.000,0.589,10.000
25.20,7.066,8.000,0.589,10.000
25.30,7.076,8.000,0.589,10.000
25.40,7.076,8.000,0.589,10.000
25.50,7.066,8.000,0.589,10.000
25.60,7.066,8.000,0.589,10.000
25.70,7.076,8.000,0.589,10.000
25.80,7.066,8.000,0.589,10.000
25.90,7.066,8.000,0.589,10.000
26.00,7.066,8.000,0.589,10.000
26.10,7.076,8.000,0.589,10.000
26.20,7.076,8.000,0.589,10.000
26.30,7.066,8.000,0.589,10.000
26.40,7.066,8.000,0.589,10.000
26.50,7.066,8.000,0.589,10.000
26.60,7.066,8.000,0.589,10.000
26.70,7.066,8.000,0.589,10.000
26.80,7.076,8.000,0.589,10.000
26.90,7.076,8.000,0.589,10.000
27.00,7.076,8.000,0.589,10.000
27.10,7.066,8.000,0.589,10.000
27.20,7.066,8.000,0.589,10.000
27.30,7.066,8.000,0.589,10.000
27.40,7.076,8.000,0.589,10.000
27.50,7.076,8.000,0.589,10.000
27.60,7.076,8.000,0.589,10.000
27.70,7.066,8.000,0.589,10.000
27.80,7.066,8.000,0.589,10.000
27.90,7.066,8.000,0.589,10.000
28.00,7.066,8.000,0.589,10.000
28.10,7.066,8.000,0.589,10.000
28.20,7.066,8.000,0.589,10.000
28.30,7.066,8.000,0.589,10.000
28.40,7.066,8.000,0.589,10.000
28.50,7.066,8.000,0.589,10.000
28.60,7.066,8.000,0.589,10.000
28.70,7.066,8.000,0.589,10.000
28.80,7.076,8.000,0.589,10.000
28.90,7.076,8.000,0.589,10.000
29.00,7.066,8.000,0.589,10.000
29.10,7.076,8.000,0.589,10.000
29.20,7.066,8.000,0.589,10.000
29.30,7.076,8.000,0.589,10.000
29.40,7.076,8.000,0.589,10.000
29.50,7.076,8.000,0.589,10.000
29.60,7.066,8.000,0.589,10.000
29.70,7.066,8.000,0.589,10.000
29.80,7.066,8.000,0.589,10.000
29.90,7.066,8.000,0.589,10.000
30.00,7.076,8.000,0.589,10.000
30.10,7.076,8.000,0.589,10.000
30.20,7.076,8.000,0.589,10.000
30.30,7.066,8.000,0.589,10.000
30.40,7.066,8.000,0.589,10.000
30.50,7.066,8.000,0.589,10.000
30.60,7.066,8.000,0.589,10.000
30.70,7.066,8.000,0.589,10.000
30.80,7.066,8.000,0.589,10.000
30.90,7.066,8.000,0.589,10.000
31.00,7.076,8.000,0.589,10.000
31.10,7.066,8.000,0.589,10.000
31.20,7.066,8.000,0.589,10.000
31.30,7.076,8.000,0.589,10.000
31.40,7.066,8.000,0.589,10.000
31.50,7.066,8.000,0.589,10.000
31.60,7.066,8.000,0.589,10.000
31.70,7.076,8.000,0.589,10.000
31.80,7.076,8.000,0.589,10.000
31.90,7.066,8.000,0.589,10.000
32.00,7.066,8.000,0.589,10.000
32.10,7.076,8.000,0.589,10.000
32.20,7.076,8.000,0.589,10.000
32.30,7.066,8.000,0.589,10.000
32.40,7.066,8.000,0.589,10.000
32.50,7.066,8.000,0.589,10.000
32.60,7.076,8.000,0.589,10.000
32.70,7.066,8.000,0.589,10.000
32.80,7.066,8.000,0.589,10.000
32.90,7.066,8.000,0.589,10.000
33.00,7.066,8.000,0.589,10.000
33.10,7.076,8.000,0.589,10.000
33.20,7.066,8.000,0.589,10.000
33.30,7.076,8.000,0.589,10.000
33.40,7.066,8.000,0.589,10.000
33.50,7.066,8.000,0.589,10.000
33.60,7.076,8.000,0.589,10.000
33.70,7.066,8.000,0.589,10.000
33.80,7.066,8.000,0.589,10.000
33.90,7.066,8.000,0.589,10.000
34.00,7.066,8.000,0.599,10.000
34.10,7.066,8.000,0.589,10.000
34.20,7.066,8.000,0.589,10.000
34.30,7.066,8.000,0.589,10.000
34.40,7.066,8.000,0.589,10.000
34.50,7.076,8.000,0.589,10.000
34.60,7.076,8.000,0.589,10.000
34.70,7.066,8.000,0.589,10.000
34.80,7.056,8.000,0.589,10.000
34.90,7.066,8.000,0.589,10.000
35.00,7.076,8.000,0.589,10.000
35.10,7.076,8.000,0.589,10.000
35.20,7.066,8.000,0.589,10.000
35.30,7.076,8.000,0.589,10.000
35.40,7.076,8.000,0.589,10.000
35.50,7.076,8.000,0.589,10.000
35.60,7.066,8.000,0.589,10.000
35.70,7.066,8.000,0.589,10.000
35.80,7.076,8.000,0.589,10.000
35.90,7.066,8.000,0.589,10.000
36.00,7.066,8.000,0.589,10.000
36.10,7.066,8.000,0.589,10.000
36.20,7.066,8.000,0.589,10.000
36.30,7.066,8.000,0.589,10.000
36.40,7.066,8.000,0.589,10.000
36.50,7.076,8.000,0.589,10.000
36.60,7.066,8.000,0.589,10.000
36.70,7.066,8.000,0.589,10.000
36.80,7.066,8.000,0.589,10.000
36.90,7.066,8.000,0.589,10.000
37.00,7.076,8.000,0.589,10.000
37.10,7.066,8.000,0.589,10.000
37.20,7.076,8.000,0.589,10.000
37.30,7.066,8.000,0.589,10.000
37.40,7.066,8.000,0.589,10.000
37.50,7.066,8.000,0.589,10.000
37.60,7.076,8.000,0.589,10.000
37.70,7.066,8.000,0.589,10.000
37.80,7.066,8.000,0.589,10.000
37.90,7.066,8.000,0.589,10.000
38.00,7.066,8.000,0.589,10.000
38.10,7.076,8.000,0.589,10.000
38.20,7.066,8.000,0.589,10.000
38.30,7.076,8.000,0.589,10.000
38.40,7.066,8.000,0.589,10.000
38.50,7.066,8.000,0.589,10.000
38.60,7.066,8.000,0.589,10.000
38.70,7.066,8.000,0.589,10.000
38.80,7.066,8.000,0.589,10.000
38.90,7.066,8.000,0.589,10.000
39.00,7.066,8.000,0.589,10.000
39.10,7.076,8.000,0.589,10.000
39.20,7.066,8.000,0.589,10.000
39.30,7.066,8.000,0.589,10.000
39.40,7.066,8.000,0.589,10.000
39.50,7.066,8.000,0.589,10.000
39.60,7.066,8.000,0.589,10.000
39.70,7.066,8.000,0.579,10.000
39.80,7.076,8.000,0.589,10.000
39.90,7.066,8.000,0.589,10.000
40.00,7.066,8.000,0.589,10.000
40.10,7.076,8.000,0.589,10.000
40.20,7.066,8.000,0.589,10.000
40.30,7.066,8.000,0.589,10.000
40.40,7.076,8.000,0.589,10.000
40.50,7.066,8.000,0.589,10.000
40.60,7.076,8.000,0.589,10.000
40.70,7.066,8.000,0.589,10.000
40.80,7.066,8.000,0.589,10.000
40.90,7.076,8.000,0.589,10.000
41.00,7.066,8.000,0.589,10.000
41.10,7.066,8.000,0.589,10.000
41.20,7.066,8.000,0.589,10.000
41.30,7.066,8.000,0.589,10.000
41.40,7.076,8.000,0.589,10.000
41.50,7.066,8.000,0.589,10.000
41.60,7.076,8.000,0.589,10.000
41.70,7.066,8.000,0.589,10.000
41.80,7.076,8.000,0.589,10.000
41.90,7.076,8.000,0.589,10.000
42.00,7.066,8.000,0.589,10.000
42.10,7.066,8.000,0.589,10.000
42.20,7.066,8.000,0.589,10.000
42.30,7.076,8.000,0.589,10.000
42.40,7.066,8.000,0.589,10.000
42.50,7.066,8.000,0.589,10.000
42.60,7.066,8.000,0.589,10.000
42.70,7.066,8.000,0.589,10.000
42.80,7.066,8.000,0.589,10.000
42.90,7.066,8.000,0.589,10.000
43.00,7.076,8.000,0.589,10.000
43.10,7.066,8.000,0.589,10.000
43.20,7.066,8.000,0.589,10.000
43.30,7.076,8.000,0.589,10.000
43.40,7.066,8.000,0.589,10.000
43.50,7.066,8.000,0.589,10.000
43.60,7.066,8.000,0.589,10.000
43.70,7.076,8.000,0.589,10.000
43.80,7.076,8.000,0.589,10.000
43.90,7.066,8.000,0.589,10.000
44.00,7.066,8.000,0.589,10.000
44.10,7.066,8.000,0.589,10.000
44.20,7.076,8.000,0.589,10.000
44.30,7.076,8.000,0.589,10.000
44.40,7.066,8.000,0.589,10.000
44.50,7.066,8.000,0.589,10.000
44.60,7.066,8.000,0.589,10.000
44.70,7.066,8.000,0.589,10.000
44.80,7.066,8.000,0.589,10.000
44.90,7.066,8.000,0.589,10.000
45.00,7.066,8.000,0.589,10.000
45.10,7.066,8.000,0.589,10.000
45.20,7.066,8.000,0.589,10.000
45.30,7.076,8.000,0.589,10.000
45.40,7.076,8.000,0.589,10.000
45.50,7.066,8.000,0.589,10.000
45.60,7.066,8.000,0.589,10.000
45.70,7.066,8.000,0.589,10.000
45.80,7.076,8.000,0.589,10.000
45.90,7.066,8.000,0.589,10.000
46.00,7.066,8.000,0.589,10.000
46.10,7.076,8.000,0.589,10.000
46.20,7.076,8.000,0.589,10.000
46.30,7.066,8.000,0.589,10.000
46.40,7.066,8.000,0.589,10.000
46.50,7.066,8.000,0.589,10.000
46.60,7.076,8.000,0.589,10.000
46.70,7.066,8.000,0.589,10.000
46.80,7.076,8.000,0.589,10.000
46.90,7.066,8.000,0.589,10.000
47.00,7.066,8.000,0.589,10.000
47.10,7.066,8.000,0.589,10.000
47.20,7.066,8.000,0.589,10.000
47.30,7.066,8.000,0.589,10.000
47.40,7.066,8.000,0.589,10.000
47.50,7.076,8.000,0.589,10.000
47.60,7.066,8.000,0.589,10.000
47.70,7.076,8.000,0.589,10.000
47.80,7.066,8.000,0.589,10.000
47.90,7.066,8.000,0.589,10.000
48.00,7.066,8.000,0.589,10.000
48.10,7.066,8.000,0.589,10.000
48.20,7.066,8.000,0.589,10.000
48.30,7.066,8.000,0.589,10.000
48.40,7.066,8.000,0.589,10.000
48.50,7.066,8.000,0.589,10.000
48.60,7.076,8.000,0.589,10.000
48.70,7.066,8.000,0.589,10.000
48.80,7.066,8.000,0.589,10.000
48.90,7.066,8.000,0.589,10.000
49.00,7.076,8.000,0.589,10.000
49.10,7.076,8.000,0.589,10.000
49.20,7.066,8.000,0.589,10.000
49.30,7.076,8.000,0.589,10.000
49.40,7.066,8.000,0.589,10.000
49.50,7.066,8.000,0.589,10.000
49.60,7.076,8.000,0.589,10.000
49.70,7.076,8.000,0.589,10.000
49.80,7.066,8.000,0.589,10.000
49.90,7.066,8.000,0.589,10.000
50.00,7.076,8.000,0.589,10.000
50.10,7.076,8.000,0.589,10.000
50.20,7.076,8.000,0.589,10.000
50.30,7.076,8.000,0.589,10.000
50.40,7.066,8.000,0.589,10.000
50.50,7.066,8.000,0.589,10.000
50.60,7.066,8.000,0.589,10.000
50.70,7.066,8.000,0.589,10.000
50.80,7.076,8.000,0.589,10.000
50.90,7.066,8.000,0.589,10.000
51.00,7.066,8.000,0.589,10.000
51.10,7.076,8.000,0.589,10.000
51.20,7.076,8.000,0.589,10.000
51.30,7.066,8.000,0.589,10.000
51.40,7.076,8.000,0.589,10.000
51.50,7.076,8.000,0.589,10.000
51.60,7.076,8.000,0.589,10.000
51.70,7.066,8.000,0.589,10.000
51.80,7.066,8.000,0.589,10.000
51.90,7.066,8.000,0.589,10.000
52.00,7.066,8.000,0.589,10.000
52.10,7.066,8.000,0.589,10.000
52.20,7.066,8.000,0.589,10.000
52.30,7.066,8.000,0.589,10.000
52.40,7.066,8.000,0.589,10.000
52.50,7.066,8.000,0.589,10.000
52.60,7.066,8.000,0.589,10.000
52.70,7.066,8.000,0.589,10.000
52.80,7.066,8.000,0.589,10.000
52.90,7.076,8.000,0.589,10.000
53.00,7.066,8.000,0.589,10.000
53.10,7.066,8.000,0.589,10.000
53.20,7.066,8.000,0.589,10.000
53.30,7.066,8.000,0.589,10.000
53.40,7.076,8.000,0.589,10.000
53.50,7.076,8.000,0.589,10.000
53.60,7.066,8.000,0.589,10.000
53.70,7.066,8.000,0.589,10.000
53.80,7.066,8.000,0.589,10.000
53.90,7.066,8.000,0.589,10.000
54.00,7.066,8.000,0.589,10.000
54.10,7.066,8.000,0.589,10.000
54.20,7.066,8.000,0.589,10.000
54.30,7.066,8.000,0.589,10.000
54.40,7.066,8.000,0.589,10.000
54.50,7.066,8.000,0.589,10.000
54.60,7.066,8.000,0.589,10.000
54.70,7.066,8.000,0.589,10.000
54.80,7.066,8.000,0.589,10.000
54.90,7.076,8.000,0.589,10.000
55.00,7.066,8.000,0.589,10.000
55.10,7.066,8.000,0.589,10.000
55.20,7.066,8.000,0.589,10.000
55.30,7.076,8.000,0.589,10.000
55.40,7.066,8.000,0.589,10.000
55.50,7.066,8.000,0.589,10.000
55.60,7.066,8.000,0.589,10.000
55.70,7.066,8.000,0.589,10.000
55.80,7.066,8.000,0.589,10.000
55.90,7.066,8.000,0.589,10.000
56.00,7.066,8.000,0.589,10.000
56.10,7.066,8.000,0.589,10.000
56.20,7.066,8.000,0.589,10.000
56.30,7.076,8.000,0.589,10.000
56.40,7.066,8.000,0.589,10.000
56.50,7.066,8.000,0.589,10.000
56.60,7.076,8.000,0.589,10.000
56.70,7.066,8.000,0.589,10.000
56.80,7.076,8.000,0.589,10.000
56.90,7.076,8.000,0.589,10.000
57.00,7.076,8.000,0.589,10.000
57.10,7.066,8.000,0.589,10.000
57.20,7.076,8.000,0.589,10.000
57.30,7.076,8.000,0.589,10.000
57.40,7.066,8.000,0.589,10.000
57.50,7.066,8.000,0.589,10.000
57.60,7.076,8.000,0.589,10.000
57.70,7.056,8.000,0.589,10.000
57.80,7.066,8.000,0.589,10.000
57.90,7.076,8.000,0.589,10.000
58.00,7.076,8.000,0.589,10.000
58.10,7.066,8.000,0.589,10.000
58.20,7.066,8.000,0.589,10.000
58.30,7.066,8.000,0.589,10.000
58.40,7.066,8.000,0.589,10.000
58.50,7.066,8.000,0.589,10.000
58.60,7.076,8.000,0.589,10.000
58.70,7.066,8.000,0.589,10.000
58.80,7.066,8.000,0.589,10.000
58.90,7.076,8.000,0.589,10.000
59.00,7.066,8.000,0.589,10.000
59.10,7.066,8.000,0.589,10.000
59.20,7.076,8.000,0.589,10.000
59.30,7.066,8.000,0.589,10.000
59.40,7.076,8.000,0.589,10.000
59.50,7.076,8.000,0.589,10.000
59.60,7.056,8.000,0.589,10.000
59.70,7.066,8.000,0.589,10.000
59.80,7.066,8.000,0.589,10.000
59.90,7.066,8.000,0.589,10.000
60.00,7.066,8.000,0.589,10.000
60.10,7.066,8.000,0.589,10.000
60.20,7.066,8.000,0.589,10.000
60.30,7.066,8.000,0.589,10.000
60.40,7.076,8.000,0.589,10.000
60.50,7.066,8.000,0.589,10.000
60.60,7.066,8.000,0.589,10.000
60.70,7.066,8.000,0.589,10.000
60.80,7.066,8.000,0.589,10.000
60.90,7.066,8.000,0.589,10.000
61.00,7.076,8.000,0.589,10.000
61.10,7.076,8.000,0.589,10.000
61.20,7.066,8.000,0.589,10.000
61.30,7.076,8.000,0.589,10.000
61.40,7.076,8.000,0.589,10.000
61.50,7.066,8.000,0.589,10.000
61.60,7.066,8.000,0.589,10.000
61.70,7.076,8.000,0.589,10.000
61.80,7.066,8.000,0.589,10.000
61.90,7.066,8.000,0.589,10.000
62.00,7.066,8.000,0.589,10.000
62.10,7.066,8.000,0.589,10.000
62.20,7.076,8.000,0.589,10.000
62.30,7.066,8.000,0.589,10.000
62.40,7.066,8.000,0.589,10.000
62.50,7.076,8.000,0.599,10.000
62.60,7.066,8.000,0.589,10.000
62.70,7.066,8.000,0.589,10.000
62.80,7.076,8.000,0.589,10.000
62.90,7.066,8.000,0.589,10.000
63.00,7.076,8.000,0.589,10.000
63.10,7.066,8.000,0.589,10.000
63.20,7.066,8.000,0.589,10.000
63.30,7.076,8.000,0.589,10.000
63.40,7.066,8.000,0.589,10.000
63.50,7.066,8.000,0.589,10.000
63.60,7.066,8.000,0.589,10.000
63.70,7.076,8.000,0.589,10.000
63.80,7.076,8.000,0.589,10.000
63.90,7.066,8.000,0.589,10.000
64.00,7.076,8.000,0.589,10.000
64.10,7.076,8.000,0.589,10.000
64.20,7.066,8.000,0.589,10.000
64.30,7.076,8.000,0.589,10.000
64.40,7.066,8.000,0.589,10.000
64.50,7.066,8.000,0.589,10.000
64.60,7.066,8.000,0.589,10.000
64.70,7.076,8.000,0.589,10.000
64.80,7.066,8.000,0.589,10.000
64.90,7.076,8.000,0.589,10.000
65.00,7.066,8.000,0.589,10.000
65.10,7.066,8.000,0.589,10.000
65.20,7.066,8.000,0.589,10.000
65.30,7.076,8.000,0.589,10.000
65.40,7.066,8.000,0.589,10.000
65.50,7.066,8.000,0.589,10.000
65.60,7.066,8.000,0.589,10.000
65.70,7.076,8.000,0.589,10.000
65.80,7.066,8.000,0.589,10.000
65.90,7.076,8.000,0.589,10.000
66.00,7.066,8.000,0.589,10.000
66.10,7.076,8.000,0.589,10.000
66.20,7.066,8.000,0.589,10.000
66.30,7.066,8.000,0.589,10.000
66.40,7.066,8.000,0.589,10.000
66.50,7.066,8.000,0.589,10.000
66.60,7.066,8.000,0.589,10.000
66.70,7.066,8.000,0.589,10.000
66.80,7.076,8.000,0.589,10.000
66.90,7.066,8.000,0.589,10.000
67.00,7.076,8.000,0.589,10.000
67.10,7.076,8.000,0.589,10.000
67.20,7.066,8.000,0.589,10.000
67.30,7.066,8.000,0.589,10.000
67.40,7.076,8.000,0.589,10.000
67.50,7.076,8.000,0.589,10.000
67.60,7.076,8.000,0.589,10.000
67.70,7.076,8.000,0.589,10.000
67.80,7.066,8.000,0.589,10.000
67.90,7.066,8.000,0.589,10.000
68.00,7.076,8.000,0.589,10.000
68.10,7.066,8.000,0.589,10.000
68.20,7.066,8.000,0.589,10.000
68.30,7.066,8.000,0.589,10.000
68.40,7.066,8.000,0.589,10.000
68.50,7.066,8.000,0.589,10.000
68.60,7.056,8.000,0.589,10.000
68.70,7.066,8.000,0.589,10.000
68.80,7.066,8.000,0.589,10.000
68.90,7.066,8.000,0.589,10.000
69.00,7.076,8.000,0.589,10.000
69.10,7.076,8.000,0.589,10.000
69.20,7.066,8.000,0.589,10.000
69.30,7.076,8.000,0.589,10.000
69.40,7.066,8.000,0.589,10.000
69.50,7.076,8.000,0.589,10.000
69.60,7.066,8.000,0.589,10.000
69.70,7.066,8.000,0.589,10.000
69.80,7.066,8.000,0.589,10.000
69.90,7.076,8.000,0.589,10.000
70.00,7.076,8.000,0.589,10.000
70.10,7.076,8.000,0.589,10.000
70.20,7.076,8.000,0.589,10.000
70.30,7.076,8.000,0.589,10.000
70.40,7.066,8.000,0.589,10.000
70.50,7.066,8.000,0.589,10.000
70.60,7.066,8.000,0.589,10.000
70.70,7.066,8.000,0.589,10.000
70.80,7.066,8.000,0.589,10.000
70.90,7.076,8.000,0.589,10.000
71.00,7.076,8.000,0.589,10.000
71.10,7.076,8.000,0.589,10.000
71.20,7.076,8.000,0.589,10.000
71.30,7.066,8.000,0.589,10.000
71.40,7.066,8.000,0.589,10.000
71.50,7.066,8.000,0.589,10.000
71.60,7.076,8.000,0.589,10.000
71.70,7.066,8.000,0.589,10.000
71.80,7.066,8.000,0.589,10.000
71.90,7.066,8.000,0.589,10.000
72.00,7.066,8.000,0.589,10.000
72.10,7.066,8.000,0.589,10.000
72.20,7.066,8.000,0.589,10.000
72.30,7.066,8.000,0.589,10.000
72.40,7.076,8.000,0.589,10.000
72.50,7.066,8.000,0.589,10.000
72.60,7.066,8.000,0.589,10.000
72.70,7.066,8.000,0.589,10.000
72.80,7.066,8.000,0.589,10.000
72.90,7.066,8.000,0.589,10.000
73.00,7.066,8.000,0.589,10.000
73.10,7.066,8.000,0.589,10.000
73.20,7.076,8.000,0.589,10.000
73.30,7.066,8.000,0.589,10.000
73.40,7.076,8.000,0.589,10.000
73.50,7.066,8.000,0.589,10.000
73.60,7.076,8.000,0.589,10.000
73.70,7.076,8.000,0.589,10.000
73.80,7.076,8.000,0.589,10.000
73.90,7.066,8.000,0.589,10.000
74.00,7.066,8.000,0.589,10.000
74.10,7.076,8.000,0.589,10.000
74.20,7.076,8.000,0.589,10.000
74.30,7.066,8.000,0.589,10.000
74.40,7.066,8.000,0.589,10.000
74.50,7.066,8.000,0.589,10.000
74.60,7.066,8.000,0.589,10.000
74.70,7.066,8.000,0.589,10.000
74.80,7.076,8.000,0.589,10.000
74.90,7.076,8.000,0.589,10.000
75.00,7.066,8.000,0.589,10.000
75.10,7.076,8.000,0.589,10.000
75.20,7.066,8.000,0.589,10.000
75.30,7.066,8.000,0.589,10.000
75.40,7.066,8.000,0.589,10.000
75.50,7.066,8.000,0.589,10.000
75.60,7.076,8.000,0.589,10.000
75.70,7.076,8.000,0.589,10.000
75.80,7.076,8.000,0.589,10.000
75.90,7.066,8.000,0.589,10.000
76.00,7.066,8.000,0.589,10.000
76.10,7.066,8.000,0.589,10.000
76.20,7.066,8.000,0.589,10.000
76.30,7.076,8.000,0.589,10.000
76.40,7.066,8.000,0.589,10.000
76.50,7.066,8.000,0.589,10.000
76.60,7.076,8.000,0.589,10.000
76.70,7.066,8.000,0.589,10.000
76.80,7.066,8.000,0.589,10.000
76.90,7.076,8.000,0.589,10.000
77.00,7.066,8.000,0.589,10.000
77.10,7.076,8.000,0.589,10.000
77.20,7.066,8.000,0.589,10.000
77.30,7.056,8.000,0.589,10.000
77.40,7.066,8.000,0.589,10.000
77.50,7.066,8.000,0.589,10.000
77.60,7.066,8.000,0.589,10.000
77.70,7.066,8.000,0.589,10.000
77.80,7.066,8.000,0.589,10.000
77.90,7.066,8.000,0.589,10.000
78.00,7.076,8.000,0.589,10.000
78.10,7.076,8.000,0.589,10.000
78.20,7.066,8.000,0.589,10.000
78.30,7.066,8.000,0.589,10.000
78.40,7.066,8.000,0.589,10.000
78.50,7.066,8.000,0.589,10.000
78.60,7.066,8.000,0.589,10.000
78.70,7.076,8.000,0.589,10.000
78.80,7.066,8.000,0.589,10.000
78.90,7.076,8.000,0.589,10.000
79.00,7.066,8.000,0.589,10.000
79.10,7.066,8.000,0.589,10.000
79.20,7.066,8.000,0.589,10.000
79.30,7.066,8.000,0.589,10.000
79.40,7.076,8.000,0.589,10.000
79.50,7.066,8.000,0.589,10.000
79.60,7.076,8.000,0.589,10.000
79.70,7.076,8.000,0.589,10.000
79.80,7.076,8.000,0.589,10.000
79.90,7.066,8.000,0.589,10.000
80.00,7.076,8.000,0.589,10.000
80.10,7.076,8.000,0.589,10.000
80.20,7.066,8.000,0.589,10.000
80.30,7.066,8.000,0.589,10.000
80.40,7.066,8.000,0.589,10.000
80.50,7.076,8.000,0.589,10.000
80.60,7.066,8.000,0.589,10.000
80.70,7.076,8.000,0.589,10.000
80.80,7.066,8.000,0.589,10.000
80.90,7.076,8.000,0.589,10.000
81.00,7.066,8.000,0.589,10.000
81.10,7.066,8.000,0.589,10.000
81.20,7.066,8.000,0.589,10.000
81.30,7.076,8.000,0.589,10.000
81.40,7.076,8.000,0.589,10.000
81.50,7.066,8.000,0.589,10.000
81.60,7.066,8.000,0.589,10.000
81.70,7.076,8.000,0.589,10.000
81.80,7.076,8.000,0.589,10.000
81.90,7.076,8.000,0.589,10.000
82.00,7.066,8.000,0.589,10.000
82.10,7.076,8.000,0.589,10.000
82.20,7.076,8.000,0.589,10.000
82.30,7.066,8.000,0.589,10.000
82.40,7.076,8.000,0.589,10.000
82.50,7.066,8.000,0.589,10.000
