DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
56.20,7.066,6.000,0.579,10.000
56.30,7.076,6.000,0.589,10.000
56.40,7.066,6.000,0.589,10.000
56.50,7.066,6.000,0.589,10.000
56.60,7.066,6.000,0.589,10.000
56.70,7.076,6.000,0.589,10.000
56.80,7.076,6.000,0.589,10.000
56.90,7.076,6.000,0.589,10.000
57.00,7.076,6.000,0.589,10.000
57.10,7.076,6.000,0.589,10.000
57.20,7.076,6.000,0.589,10.000
57.30,7.066,6.000,0.589,10.000
57.40,7.076,6.000,0.589,10.000
57.50,7.066,6.000,0.589,10.000
57.60,7.066,6.000,0.589,10.000
57.70,7.066,6.000,0.589,10.000
57.80,7.066,6.000,0.589,10.000
57.90,7.066,6.000,0.579,10.000
58.00,7.066,6.000,0.589,10.000
58.10,7.076,6.000,0.589,10.000
58.20,7.076,6.000,0.589,10.000
58.30,7.076,6.000,0.589,10.000
58.40,7.076,6.000,0.589,10.000
58.50,7.066,6.000,0.589,10.000
58.60,7.076,6.000,0.589,10.000
58.70,7.076,6.000,0.589,10.000
58.80,7.066,6.000,0.589,10.000
58.90,7.066,6.000,0.579,10.000
59.00,7.066,6.000,0.579,10.000
59.10,7.076,6.000,0.589,10.000
59.20,7.066,6.000,0.589,10.000
59.30,7.076,6.000,0.589,10.000
59.40,7.066,6.000,0.589,10.000
59.50,7.066,6.000,0.589,10.000
59.60,7.066,6.000,0.589,10.000
59.70,7.076,6.000,0.589,10.000
59.80,7.066,6.000,0.589,10.000
59.90,7.076,6.000,0.589,10.000
60.00,7.066,6.000,0.589,10.000
60.10,7.076,6.000,0.589,10.000
60.20,7.066,6.000,0.589,10.000
60.30,7.076,6.000,0.589,10.000
60.40,7.066,6.000,0.589,10.000
60.50,7.066,6.000,0.589,10.000
60.60,7.066,6.000,0.589,10.000
60.70,7.076,6.000,0.589,10.000
60.80,7.066,6.000,0.589,10.000
60.90,7.066,6.000,0.589,10.000
61.00,7.076,6.000,0.589,10.000
61.10,7.066,6.000,0.589,10.000
61.20,7.076,6.000,0.579,10.000
61.30,7.066,6.000,0.589,10.000
61.40,7.076,6.000,0.589,10.000
61.50,7.066,6.000,0.589,10.000
61.60,7.066,6.000,0.579,10.000
61.70,7.076,6.000,0.589,10.000
61.80,7.076,6.000,0.589,10.000
61.90,7.066,6.000,0.589,10.000
62.00,7.076,6.000,0.589,10.000
62.10,7.076,6.000,0.589,10.000
62.20,7.076,6.000,0.579,10.000
62.30,7.076,6.000,0.589,10.000
62.40,7.066,6.000,0.589,10.000
62.50,7.076,6.000,0.589,10.000
62.60,7.076,6.000,0.589,10.000
62.70,7.076,6.000,0.589,10.000
62.80,7.066,6.000,0.589,10.000
62.90,7.066,6.000,0.589,10.000
63.00,7.066,6.000,0.589,10.000
63.10,7.076,6.000,0.589,10.000
63.20,7.076,6.000,0.589,10.000
63.30,7.066,6.000,0.579,10.000
63.40,7.076,6.000,0.589,10.000
63.50,7.066,6.000,0.589,10.000
63.60,7.066,6.000,0.589,10.000
63.70,7.066,6.000,0.579,10.000
63.80,7.076,6.000,0.589,10.000
63.90,7.066,6.000,0.589,10.000
64.00,7.076,6.000,0.589,10.000
64.10,7.076,6.000,0.589,10.000
64.20,7.066,6.000,0.589,10.000
64.30,7.066,6.000,0.589,10.000
64.40,7.066,6.000,0.579,10.000
64.50,7.076,6.000,0.589,10.000
64.60,7.076,6.000,0.579,10.000
64.70,7.066,6.000,0.579,10.000
64.80,7.066,6.000,0.589,10.000
64.90,7.076,6.000,0.589,10.000
65.00,7.076,6.000,0.589,10.000
65.10,7.076,6.000,0.589,10.000
65.20,7.066,6.000,0.589,10.000
65.30,7.066,6.000,0.579,10.000
65.40,7.076,6.000,0.589,10.000
65.50,7.076,6.000,0.589,10.000
65.60,7.076,6.000,0.589,10.000
65.70,7.076,6.000,0.589,10.000
65.80,7.066,6.000,0.589,10.000
65.90,7.076,6.000,0.589,10.000
66.00,7.066,6.000,0.579,10.000
66.10,7.076,6.000,0.589,10.000
66.20,7.076,6.000,0.589,10.000
66.30,7.066,6.000,0.589,10.000
66.40,7.076,6.000,0.589,10.000
66.50,7.076,6.000,0.589,10.000
66.60,7.066,6.000,0.579,10.000
66.70,7.066,6.000,0.589,10.000
66.80,7.066,6.000,0.589,10.000
66.90,7.066,6.000,0.589,10.000
67.00,7.066,6.000,0.589,10.000
67.10,7.066,6.000,0.589,10.000
67.20,7.076,6.000,0.589,10.000
67.30,7.076,6.000,0.579,10.000
67.40,7.076,6.000,0.589,10.000
67.50,7.076,6.000,0.579,10.000
67.60,7.066,6.000,0.589,10.000
67.70,7.076,6.000,0.579,10.000
67.80,7.076,6.000,0.589,10.000
67.90,7.076,6.000,0.589,10.000
68.00,7.076,6.000,0.589,10.000
68.10,7.076,6.000,0.589,10.000
68.20,7.076,6.000,0.579,10.000
68.30,7.076,6.000,0.589,10.000
68.40,7.066,6.000,0.589,10.000
68.50,7.076,6.000,0.589,10.000
68.60,7.066,6.000,0.589,10.000
68.70,7.066,6.000,0.589,10.000
68.80,7.076,6.000,0.589,10.000
68.90,7.076,6.000,0.589,10.000
69.00,7.076,6.000,0.579,10.000
69.10,7.066,6.000,0.589,10.000
69.20,7.066,6.000,0.589,10.000
69.30,7.066,6.000,0.589,10.000
69.40,7.066,6.000,0.589,10.000
69.50,7.066,6.000,0.579,10.000
69.60,7.066,6.000,0.589,10.000
69.70,7.066,6.000,0.589,10.000
69.80,7.066,6.000,0.589,10.000
69.90,7.066,6.000,0.589,10.000
70.00,7.076,6.000,0.589,10.000
70.10,7.066,6.000,0.589,10.000
70.20,7.076,6.000,0.589,10.000
70.30,7.066,6.000,0.589,10.000
70.40,7.066,6.000,0.589,10.000
70.50,7.066,6.000,0.589,10.000
70.60,7.076,6.000,0.589,10.000
70.70,7.076,6.000,0.589,10.000
70.80,7.066,6.000,0.589,10.000
70.90,7.076,6.000,0.589,10.000
71.00,7.066,6.000,0.589,10.000
71.10,7.066,6.000,0.589,10.000
71.20,7.076,6.000,0.589,10.000
71.30,7.066,6.000,0.589,10.000
71.40,7.066,6.000,0.589,10.000
71.50,7.066,6.000,0.589,10.000
71.60,7.076,6.000,0.589,10.000
71.70,7.076,6.000,0.589,10.000
71.80,7.066,6.000,0.589,10.000
71.90,7.066,6.000,0.589,10.000
72.00,7.076,6.000,0.589,10.000
72.10,7.066,6.000,0.589,10.000
72.20,7.066,6.000,0.589,10.000
72.30,7.066,6.000,0.589,10.000
72.40,7.076,6.000,0.589,10.000
72.50,7.076,6.000,0.579,10.000
72.60,7.066,6.000,0.579,10.000
72.70,7.066,6.000,0.589,10.000
72.80,7.076,6.000,0.579,10.000
72.90,7.076,6.000,0.589,10.000
73.00,7.066,6.000,0.589,10.000
73.10,7.076,6.000,0.579,10.000
73.20,7.076,6.000,0.589,10.000
73.30,7.066,6.000,0.579,10.000
73.40,7.076,6.000,0.589,10.000
73.50,7.066,6.000,0.579,10.000
73.60,7.066,6.000,0.589,10.000
73.70,7.076,6.000,0.589,10.000
73.80,7.066,6.000,0.589,10.000
73.90,7.076,6.000,0.589,10.000
74.00,7.076,6.000,0.589,10.000
74.10,7.076,6.000,0.589,10.000
74.20,7.066,6.000,0.589,10.000
74.30,7.066,6.000,0.579,10.000
74.40,7.076,6.000,0.579,10.000
74.50,7.076,6.000,0.589,10.000
74.60,7.066,6.000,0.579,10.000
74.70,7.066,6.000,0.589,10.000
74.80,7.066,6.000,0.589,10.000
74.90,7.076,6.000,0.579,10.000
75.00,7.066,6.000,0.589,10.000
75.10,7.076,6.000,0.579,10.000
75.20,7.076,6.000,0.579,10.000
75.30,7.076,6.000,0.589,10.000
75.40,7.076,6.000,0.589,10.000
75.50,7.076,6.000,0.589,10.000
75.60,7.066,6.000,0.579,10.000
75.70,7.066,6.000,0.579,10.000
75.80,7.066,6.000,0.579,10.000
75.90,7.076,6.000,0.579,10.000
76.00,7.066,6.000,0.579,10.000
76.10,7.066,6.000,0.589,10.000
76.20,7.066,6.000,0.589,10.000
76.30,7.066,6.000,0.589,10.000
76.40,7.076,6.000,0.579,10.000
76.50,7.066,6.000,0.579,10.000
76.60,7.076,6.000,0.589,10.000
76.70,7.066,6.000,0.579,10.000
76.80,7.066,6.000,0.589,10.000
76.90,7.066,6.000,0.589,10.000
77.00,7.076,6.000,0.589,10.000
77.10,7.076,6.000,0.589,10.000
77.20,7.076,6.000,0.579,10.000
77.30,7.076,6.000,0.579,10.000
77.40,7.076,6.000,0.589,10.000
77.50,7.066,6.000,0.579,10.000
77.60,7.066,6.000,0.589,10.000
77.70,7.066,6.000,0.589,10.000
77.80,7.066,6.000,0.589,10.000
77.90,7.076,6.000,0.579,10.000
78.00,7.076,6.000,0.579,10.000
78.10,7.076,6.000,0.589,10.000
78.20,7.076,6.000,0.579,10.000
78.30,7.066,6.000,0.579,10.000
78.40,7.066,6.000,0.589,10.000
78.50,7.066,6.000,0.589,10.000
78.60,7.066,6.000,0.589,10.000
78.70,7.076,6.000,0.589,10.000
78.80,7.066,6.000,0.589,10.000
78.90,7.066,6.000,0.589,10.000
79.00,7.076,6.000,0.579,10.000
79.10,7.066,6.000,0.589,10.000
79.20,7.066,6.000,0.579,10.000
79.30,7.076,6.000,0.579,10.000
79.40,7.066,6.000,0.579,10.000
79.50,7.066,6.000,0.579,10.000
79.60,7.066,6.000,0.589,10.000
79.70,7.076,6.000,0.589,10.000
79.80,7.066,6.000,0.589,10.000
79.90,7.066,6.000,0.579,10.000
80.00,7.076,6.000,0.589,10.000
80.10,7.066,6.000,0.579,10.000
80.20,7.066,6.000,0.579,10.000
80.30,7.076,6.000,0.589,10.000
80.40,7.066,6.000,0.579,10.000
80.50,7.076,6.000,0.579,10.000
80.60,7.066,6.000,0.589,10.000
80.70,7.076,6.000,0.589,10.000
80.80,7.066,6.000,0.579,10.000
80.90,7.076,6.000,0.589,10.000
81.00,7.066,6.000,0.579,10.000
81.10,7.066,6.000,0.589,10.000
81.20,7.066,6.000,0.589,10.000
81.30,7.056,6.000,0.589,10.000
81.40,7.066,6.000,0.589,10.000
81.50,7.076,6.000,0.589,10.000
81.60,7.076,6.000,0.579,10.000
81.70,7.066,6.000,0.579,10.000
81.80,7.066,6.000,0.589,10.000
81.90,7.066,6.000,0.579,10.000
82.00,7.076,6.000,0.589,10.000
82.10,7.076,6.000,0.589,10.000
82.20,7.066,6.000,0.589,10.000
82.30,7.066,6.000,0.589,10.000
82.40,7.076,6.000,0.589,10.000
82.50,7.066,6.000,0.579,10.000
82.60,7.066,6.000,0.579,10.000
82.70,7.066,6.000,0.579,10.000
82.80,7.066,6.000,0.589,10.000
82.90,7.066,6.000,0.589,10.000
83.00,7.076,6.000,0.579,10.000
83.10,7.066,6.000,0.589,10.000
83.20,7.076,6.000,0.579,10.000
83.30,7.076,6.000,0.589,10.000
83.40,7.076,6.000,0.589,10.000
83.50,7.076,6.000,0.589,10.000
83.60,7.076,6.000,0.589,10.000
83.70,7.076,6.000,0.589,10.000
83.80,7.066,6.000,0.589,10.000
83.90,7.076,6.000,0.589,10.000
84.00,7.066,6.000,0.589,10.000
84.10,7.066,6.000,0.579,10.000
84.20,7.076,6.000,0.589,10.000
84.30,7.066,6.000,0.589,10.000
84.40,7.066,6.000,0.589,10.000
84.50,7.076,6.000,0.579,10.000
84.60,7.076,6.000,0.589,10.000
84.70,7.066,6.000,0.589,10.000
84.80,7.076,6.000,0.579,10.000
84.90,7.066,6.000,0.589,10.000
85.00,7.076,6.000,0.579,10.000
85.10,7.076,6.000,0.589,10.000
85.20,7.076,6.000,0.589,10.000
85.30,7.066,6.000,0.589,10.000
85.40,7.076,6.000,0.589,10.000
85.50,7.076,6.000,0.589,10.000
85.60,7.076,6.000,0.589,10.000
85.70,7.076,6.000,0.589,10.000
85.80,7.076,6.000,0.589,10.000
85.90,7.066,6.000,0.589,10.000
86.00,7.076,6.000,0.589,10.000
86.10,7.076,6.000,0.579,10.000
86.20,7.076,6.000,0.579,10.000
86.30,7.076,6.000,0.589,10.000
86.40,7.066,6.000,0.589,10.000
86.50,7.066,6.000,0.589,10.000
86.60,7.066,6.000,0.579,10.000
86.70,7.066,6.000,0.589,10.000
86.80,7.076,6.000,0.589,10.000
86.90,7.076,6.000,0.589,10.000
87.00,7.076,6.000,0.589,10.000
87.10,7.066,6.000,0.589,10.000
87.20,7.076,6.000,0.589,10.000
87.30,7.076,6.000,0.589,10.000
87.40,7.066,6.000,0.589,10.000
87.50,7.076,6.000,0.589,10.000
87.60,7.076,6.000,0.589,10.000
87.70,7.066,6.000,0.589,10.000
87.80,7.076,6.000,0.579,10.000
87.90,7.076,6.000,0.579,10.000
88.00,7.066,6.000,0.589,10.000
88.10,7.076,6.000,0.589,10.000
88.20,7.066,6.000,0.589,10.000
88.30,7.066,6.000,0.579,10.000
88.40,7.066,6.000,0.589,10.000
88.50,7.076,6.000,0.579,10.000
88.60,7.076,6.000,0.589,10.000
88.70,7.076,6.000,0.589,10.000
88.80,7.076,6.000,0.589,10.000
88.90,7.066,6.000,0.589,10.000
89.00,7.076,6.000,0.589,10.000
89.10,7.076,6.000,0.589,10.000
89.20,7.066,6.000,0.589,10.000
89.30,7.076,6.000,0.579,10.000
89.40,7.076,6.000,0.589,10.000
89.50,7.066,6.000,0.589,10.000
89.60,7.076,6.000,0.579,10.000
89.70,7.066,6.000,0.589,10.000
89.80,7.076,6.000,0.589,10.000
89.90,7.066,6.000,0.589,10.000
90.00,7.076,6.000,0.589,10.000
90.10,7.066,6.000,0.589,10.000
90.20,7.066,6.000,0.589,10.000
90.30,7.076,6.000,0.589,10.000
90.40,7.076,6.000,0.589,10.000
90.50,7.076,6.000,0.589,10.000
90.60,7.066,6.000,0.589,10.000
90.70,7.066,6.000,0.589,10.000
90.80,7.076,6.000,0.589,10.000
90.90,7.076,6.000,0.579,10.000
91.00,7.076,6.000,0.589,10.000
91.10,7.076,6.000,0.589,10.000
91.20,7.066,6.000,0.589,10.000
91.30,7.066,6.000,0.589,10.000
91.40,7.066,6.000,0.589,10.000
91.50,7.066,6.000,0.589,10.000
91.60,7.076,6.000,0.589,10.000
91.70,7.076,6.000,0.589,10.000
91.80,7.066,6.000,0.589,10.000
91.90,7.066,6.000,0.579,10.000
92.00,7.076,6.000,0.589,10.000
92.10,7.066,6.000,0.589,10.000
92.20,7.076,6.000,0.579,10.000
92.30,7.066,6.000,0.579,10.000
92.40,7.066,6.000,0.589,10.000
92.50,7.076,6.000,0.589,10.000
92.60,7.066,6.000,0.589,10.000
92.70,7.066,6.000,0.589,10.000
92.80,7.066,6.000,0.589,10.000
92.90,7.066,6.000,0.589,10.000
93.00,7.076,6.000,0.589,10.000
93.10,7.066,6.000,0.589,10.000
93.20,7.066,6.000,0.589,10.000
93.30,7.066,6.000,0.579,10.000
93.40,7.076,6.000,0.579,10.000
93.50,7.076,6.000,0.589,10.000
93.60,7.076,6.000,0.589,10.000
93.70,7.066,6.000,0.579,10.000
93.80,7.066,6.000,0.579,10.000
93.90,7.066,6.000,0.589,10.000
94.00,7.076,6.000,0.589,10.000
94.10,7.076,6.000,0.579,10.000
94.20,7.076,6.000,0.589,10.000
94.30,7.066,6.000,0.579,10.000
94.40,7.066,6.000,0.589,10.000
94.50,7.066,6.000,0.589,10.000
94.60,7.066,6.000,0.579,10.000
94.70,7.066,6.000,0.589,10.000
94.80,7.076,6.000,0.579,10.000
94.90,7.066,6.000,0.589,10.000
95.00,7.076,6.000,0.579,10.000
95.10,7.066,6.000,0.589,10.000
95.20,7.066,6.000,0.579,10.000
95.30,7.066,6.000,0.579,10.000
95.40,7.076,6.000,0.589,10.000
95.50,7.076,6.000,0.589,10.000
95.60,7.076,6.000,0.579,10.000
95.70,7.076,6.000,0.589,10.000
95.80,7.066,6.000,0.589,10.000
95.90,7.076,6.000,0.589,10.000
96.00,7.076,6.000,0.589,10.000
96.10,7.076,6.000,0.579,10.000
96.20,7.066,6.000,0.589,10.000
96.30,7.076,6.000,0.579,10.000
96.40,7.066,6.000,0.589,10.000
96.50,7.076,6.000,0.589,10.000
96.60,7.076,6.000,0.589,10.000
96.70,7.076,6.000,0.589,10.000
96.80,7.066,6.000,0.589,10.000
96.90,7.066,6.000,0.589,10.000
97.00,7.076,6.000,0.589,10.000
97.10,7.066,6.000,0.589,10.000
97.20,7.076,6.000,0.589,10.000
97.30,7.076,6.000,0.589,10.000
97.40,7.066,6.000,0.589,10.000
97.50,7.076,6.000,0.589,10.000
97.60,7.066,6.000,0.589,10.000
97.70,7.066,6.000,0.589,10.000
97.80,7.076,6.000,0.589,10.000
97.90,7.066,6.000,0.589,10.000
98.00,7.066,6.000,0.579,10.000
98.10,7.076,6.000,0.589,10.000
98.20,7.076,6.000,0.589,10.000
98.30,7.066,6.000,0.589,10.000
98.40,7.066,6.000,0.589,10.000
98.50,7.066,6.000,0.589,10.000
98.60,7.066,6.000,0.589,10.000
98.70,7.066,6.000,0.589,10.000
98.80,7.066,6.000,0.589,10.000
98.90,7.066,6.000,0.589,10.000
99.00,7.076,6.000,0.589,10.000
