DATA LOGGER INTERVAL @ 100ms,,,,
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
92.7,6.595,4,1.207,10
92.8,6.595,4,1.197,10
92.9,6.585,4,1.188,10
93,6.585,4,1.178,10
93.1,6.585,4,1.197,10
93.2,6.595,4,1.197,10
93.3,6.585,4,1.207,10
93.4,6.585,4,1.197,10
93.5,6.585,4,1.197,10
93.6,6.585,4,1.188,10
93.7,6.585,4,1.188,10
93.8,6.585,4,1.188,10
93.9,6.585,4,1.197,10
94,6.585,4,1.217,10
94.1,6.585,4,1.217,10
94.2,6.585,4,1.197,10
94.3,6.575,4,1.197,10
94.4,6.585,4,1.188,10
94.5,6.585,4,1.188,10
94.6,6.585,4,1.197,10
94.7,6.575,4,1.207,10
94.8,6.585,4,1.217,10
94.9,6.585,4,1.217,10
95,6.575,4,1.207,10
95.1,6.585,4,1.188,10
95.2,6.585,4,1.197,10
95.3,6.585,4,1.207,10
95.4,6.575,4,1.207,10
95.5,6.585,4,1.217,10
95.6,6.575,4,1.207,10
95.7,6.575,4,1.207,10
95.8,6.575,4,1.197,10
95.9,6.575,4,1.197,10
96,6.585,4,1.207,10
96.1,6.566,4,1.217,10
96.2,6.575,4,1.217,10
96.3,6.575,4,1.217,10
96.4,6.575,4,1.217,10
96.5,6.566,4,1.207,10
96.6,6.575,4,1.207,10
96.7,6.575,4,1.207,10
96.8,6.566,4,1.217,10
96.9,6.585,4,1.217,10
97,6.575,4,1.217,10
97.1,6.566,4,1.217,10
97.2,6.575,4,1.217,10
97.3,6.566,4,1.207,10
97.4,6.566,4,1.217,10
97.5,6.566,4,1.217,10
97.6,6.575,4,1.217,10
97.7,6.575,4,1.227,10
97.8,6.566,4,1.217,10
97.9,6.575,4,1.217,10
98,6.566,4,1.217,10
98.1,6.566,4,1.217,10
98.2,6.575,4,1.217,10
98.3,6.566,4,1.217,10
98.4,6.556,4,1.227,10
98.5,6.566,4,1.227,10
98.6,6.556,4,1.227,10
98.7,6.566,4,1.217,10
98.8,6.566,4,1.217,10
98.9,6.556,4,1.217,10
99,6.556,4,1.217,10
99.1,6.566,4,1.227,10
99.2,6.556,4,1.227,10
99.3,6.556,4,1.227,10
99.4,6.556,4,1.227,10
99.5,6.566,4,1.217,10
99.6,6.566,4,1.217,10
99.7,6.566,4,1.227,10
99.8,6.556,4,1.227,10
99.9,6.566,4,1.227,10
100,6.556,4,1.237,10
100.1,6.556,4,1.227,10
100.2,6.556,4,1.227,10
100.3,6.556,4,1.227,10
100.4,6.556,4,1.227,10
100.5,6.556,4,1.227,10
100.6,6.546,4,1.227,10
100.7,6.546,4,1.237,10
100.8,6.546,4,1.246,10
100.9,6.556,4,1.237,10
101,6.556,4,1.237,10
101.1,6.556,4,1.237,10
101.2,6.556,4,1.227,10
101.3,6.546,4,1.227,10
101.4,6.546,4,1.237,10
101.5,6.546,4,1.237,10
101.6,6.556,4,1.237,10
101.7,6.556,4,1.237,10
101.8,6.556,4,1.237,10
101.9,6.546,4,1.237,10
102,6.556,4,1.227,10
102.1,6.546,4,1.237,10
102.2,6.546,4,1.246,10
102.3,6.546,4,1.246,10
102.4,6.546,4,1.246,10
102.5,6.546,4,1.237,10
102.6,6.546,4,1.237,10
102.7,6.546,4,1.237,10
102.8,6.546,4,1.246,10
102.9,6.546,4,1.246,10
103,6.536,4,1.256,10
103.1,6.546,4,1.246,10
103.2,6.546,4,1.246,10
103.3,6.546,4,1.246,10
103.4,6.536,4,1.237,10
103.5,6.546,4,1.237,10
103.6,6.536,4,1.246,10
103.7,6.546,4,1.256,10
103.8,6.546,4,1.256,10
103.9,6.536,4,1.256,10
104,6.546,4,1.246,10
104.1,6.536,4,1.246,10
104.2,6.546,4,1.246,10
104.3,6.536,4,1.256,10
104.4,6.536,4,1.256,10
104.5,6.536,4,1.256,10
104.6,6.536,4,1.256,10
104.7,6.536,4,1.256,10
104.8,6.536,4,1.246,10
104.9,6.536,4,1.237,10
105,6.536,4,1.246,10
105.1,6.536,4,1.256,10
105.2,6.536,4,1.266,10
105.3,6.536,4,1.256,10
105.4,6.526,4,1.256,10
105.5,6.526,4,1.256,10
105.6,6.526,4,1.246,10
105.7,6.536,4,1.256,10
105.8,6.536,4,1.266,10
105.9,6.526,4,1.276,10
106,6.526,4,1.276,10
106.1,6.526,4,1.256,10
106.2,6.526,4,1.256,10
106.3,6.526,4,1.256,10
106.4,6.526,4,1.256,10
106.5,6.526,4,1.266,10
106.6,6.526,4,1.276,10
106.7,6.526,4,1.266,10
106.8,6.526,4,1.266,10
106.9,6.526,4,1.266,10
107,6.526,4,1.256,10
107.1,6.536,4,1.256,10
107.2,6.526,4,1.266,10
107.3,6.526,4,1.276,10
107.4,6.517,4,1.276,10
107.5,6.526,4,1.276,10
107.6,6.517,4,1.266,10
107.7,6.536,4,1.266,10
107.8,6.526,4,1.266,10
107.9,6.526,4,1.276,10
108,6.517,4,1.276,10
108.1,6.517,4,1.276,10
108.2,6.517,4,1.286,10
108.3,6.526,4,1.276,10
108.4,6.526,4,1.276,10
108.5,6.517,4,1.266,10
108.6,6.526,4,1.276,10
108.7,6.517,4,1.266,10
108.8,6.517,4,1.276,10
108.9,6.517,4,1.295,10
109,6.517,4,1.276,10
109.1,6.507,4,1.276,10
109.2,6.507,4,1.276,10
109.3,6.517,4,1.276,10
109.4,6.517,4,1.276,10
109.5,6.517,4,1.286,10
109.6,6.507,4,1.295,10
109.7,6.517,4,1.295,10
109.8,6.507,4,1.295,10
109.9,6.517,4,1.286,10
110,6.507,4,1.276,10
110.1,6.507,4,1.276,10
110.2,6.507,4,1.276,10
110.3,6.507,4,1.295,10
110.4,6.517,4,1.295,10
110.5,6.507,4,1.295,10
110.6,6.507,4,1.286,10
110.7,6.507,4,1.286,10
110.8,6.507,4,1.276,10
110.9,6.497,4,1.286,10
111,6.507,4,1.295,10
111.1,6.507,4,1.295,10
111.2,6.497,4,1.295,10
111.3,6.507,4,1.295,10
111.4,6.507,4,1.286,10
111.5,6.497,4,1.295,10
111.6,6.497,4,1.295,10
111.7,6.507,4,1.295,10
111.8,6.507,4,1.295,10
111.9,6.507,4,1.295,10
112,6.507,4,1.295,10
112.1,6.497,4,1.295,10
112.2,6.507,4,1.295,10
112.3,6.497,4,1.295,10
112.4,6.507,4,1.295,10
112.5,6.507,4,1.295,10
112.6,6.497,4,1.295,10
112.7,6.497,4,1.295,10
112.8,6.487,4,1.295,10
112.9,6.497,4,1.295,10
113,6.497,4,1.295,10
113.1,6.497,4,1.295,10
113.2,6.497,4,1.295,10
113.3,6.487,4,1.305,10
113.4,6.497,4,1.305,10
113.5,6.497,4,1.305,10
113.6,6.497,4,1.295,10
113.7,6.497,4,1.295,10
113.8,6.497,4,1.295,10
113.9,6.497,4,1.295,10
114,6.497,4,1.305,10
114.1,6.487,4,1.305,10
114.2,6.497,4,1.305,10
114.3,6.487,4,1.295,10
114.4,6.487,4,1.295,10
114.5,6.487,4,1.295,10
114.6,6.477,4,1.295,10
114.7,6.487,4,1.305,10
114.8,6.487,4,1.305,10
114.9,6.487,4,1.305,10
115,6.487,4,1.305,10
115.1,6.487,4,1.305,10
115.2,6.487,4,1.305,10
115.3,6.487,4,1.305,10
115.4,6.487,4,1.315,10
115.5,6.487,4,1.315,10
115.6,6.477,4,1.315,10
115.7,6.477,4,1.315,10
115.8,6.487,4,1.315,10
115.9,6.487,4,1.315,10
116,6.487,4,1.305,10
116.1,6.487,4,1.305,10
116.2,6.477,4,1.315,10
116.3,6.487,4,1.315,10
116.4,6.477,4,1.315,10
116.5,6.477,4,1.325,10
116.6,6.477,4,1.315,10
116.7,6.477,4,1.315,10
116.8,6.477,4,1.305,10
116.9,6.477,4,1.305,10
117,6.487,4,1.325,10
117.1,6.477,4,1.325,10
117.2,6.477,4,1.325,10
117.3,6.477,4,1.325,10
117.4,6.477,4,1.325,10
117.5,6.467,4,1.315,10
117.6,6.477,4,1.315,10
117.7,6.477,4,1.315,10
117.8,6.477,4,1.325,10
117.9,6.467,4,1.335,10
118,6.477,4,1.325,10
118.1,6.477,4,1.325,10
118.2,6.477,4,1.325,10
118.3,6.477,4,1.325,10
118.4,6.477,4,1.325,10
118.5,6.477,4,1.325,10
118.6,6.477,4,1.335,10
118.7,6.467,4,1.325,10
118.8,6.467,4,1.325,10
118.9,6.477,4,1.325,10
119,6.477,4,1.325,10
119.1,6.467,4,1.325,10
119.2,6.467,4,1.325,10
119.3,6.467,4,1.335,10
119.4,6.467,4,1.335,10
119.5,6.467,4,1.335,10
119.6,6.467,4,1.335,10
119.7,6.467,4,1.325,10
119.8,6.467,4,1.325,10
119.9,6.467,4,1.345,10
120,6.458,4,1.345,10
120.1,6.458,4,1.345,10
120.2,6.467,4,1.335,10
120.3,6.467,4,1.335,10
120.4,6.467,4,1.335,10
120.5,6.467,4,1.335,10
120.6,6.467,4,1.335,10
120.7,6.458,4,1.354,10
120.8,6.467,4,1.345,10
120.9,6.458,4,1.335,10
121,6.458,4,1.335,10
121.1,6.458,4,1.335,10
121.2,6.458,4,1.335,10
121.3,6.467,4,1.345,10
121.4,6.467,4,1.354,10
121.5,6.458,4,1.354,10
121.6,6.467,4,1.354,10
121.7,6.458,4,1.345,10
121.8,6.458,4,1.335,10
121.9,6.458,4,1.335,10
122,6.458,4,1.345,10
122.1,6.458,4,1.354,10
122.2,6.458,4,1.364,10
122.3,6.458,4,1.354,10
122.4,6.458,4,1.345,10
122.5,6.458,4,1.345,10
122.6,6.458,4,1.335,10
122.7,6.458,4,1.345,10
122.8,6.458,4,1.364,10
122.9,6.458,4,1.364,10
123,6.448,4,1.364,10
