DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
27.30,5.143,0.000,2.699,10.000
27.40,5.143,0.000,2.709,10.000
27.50,5.133,0.000,2.709,10.000
27.60,5.133,0.000,2.718,10.000
27.70,5.123,0.000,2.728,10.000
27.80,5.113,0.000,2.728,10.000
27.90,5.113,0.000,2.728,10.000
28.00,5.113,0.000,2.738,10.000
28.10,5.103,0.000,2.738,10.000
28.20,5.103,0.000,2.758,10.000
28.30,5.094,0.000,2.768,10.000
28.40,5.084,0.000,2.777,10.000
28.50,5.084,0.000,2.777,10.000
28.60,5.064,0.000,2.787,10.000
28.70,5.054,0.000,2.777,10.000
28.80,5.064,0.000,2.777,10.000
28.90,5.054,0.000,2.787,10.000
29.00,5.054,0.000,2.797,10.000
29.10,5.054,0.000,2.817,10.000
29.20,5.035,0.000,2.836,10.000
29.30,5.035,0.000,2.826,10.000
29.40,5.025,0.000,2.836,10.000
29.50,5.025,0.000,2.826,10.000
29.60,5.025,0.000,2.846,10.000
29.70,5.015,0.000,2.846,10.000
29.80,5.005,0.000,2.856,10.000
29.90,4.995,0.000,2.856,10.000
30.00,4.986,0.000,2.866,10.000
30.10,4.986,0.000,2.866,10.000
30.20,4.986,0.000,2.885,10.000
30.30,4.976,0.000,2.885,10.000
30.40,4.976,0.000,2.885,10.000
30.50,4.966,0.000,2.895,10.000
30.60,4.956,0.000,2.905,10.000
30.70,4.956,0.000,2.915,10.000
30.80,4.946,0.000,2.915,10.000
30.90,4.936,0.000,2.925,10.000
31.00,4.936,0.000,2.934,10.000
31.10,4.936,0.000,2.944,10.000
31.20,4.927,0.000,2.944,10.000
31.30,4.927,0.000,2.954,10.000
31.40,4.917,0.000,2.954,10.000
31.50,4.907,0.000,2.954,10.000
31.60,4.917,0.000,2.964,10.000
31.70,4.907,0.000,2.983,10.000
31.80,4.897,0.000,2.983,10.000
31.90,4.897,0.000,2.993,10.000
32.00,4.897,0.000,3.003,10.000
32.10,4.887,0.000,3.003,10.000
32.20,4.878,0.000,3.003,10.000
32.30,4.878,0.000,3.003,10.000
32.40,4.868,0.000,3.013,10.000
32.50,4.858,0.000,3.023,10.000
32.60,4.858,0.000,3.033,10.000
32.70,4.848,0.000,3.033,10.000
32.80,4.848,0.000,3.042,10.000
32.90,4.848,0.000,3.042,10.000
33.00,4.848,0.000,3.052,10.000
33.10,4.829,0.000,3.062,10.000
33.20,4.829,0.000,3.082,10.000
33.30,4.819,0.000,3.082,10.000
33.40,4.819,0.000,3.082,10.000
33.50,4.819,0.000,3.082,10.000
33.60,4.809,0.000,3.091,10.000
33.70,4.789,0.000,3.091,10.000
33.80,4.799,0.000,3.101,10.000
33.90,4.799,0.000,3.111,10.000
34.00,4.789,0.000,3.121,10.000
34.10,4.789,0.000,3.121,10.000
34.20,4.770,0.000,3.141,10.000
34.30,4.770,0.000,3.141,10.000
34.40,4.770,0.000,3.141,10.000
34.50,4.760,0.000,3.150,10.000
34.60,4.760,0.000,3.150,10.000
34.70,4.750,0.000,3.150,10.000
34.80,4.750,0.000,3.160,10.000
34.90,4.750,0.000,3.160,10.000
35.00,4.740,0.000,3.180,10.000
35.10,4.730,0.000,3.180,10.000
35.20,4.730,0.000,3.190,10.000
35.30,4.721,0.000,3.199,10.000
35.40,4.721,0.000,3.199,10.000
35.50,4.711,0.000,3.190,10.000
35.60,4.701,0.000,3.199,10.000
35.70,4.701,0.000,3.199,10.000
35.80,4.691,0.000,3.219,10.000
35.90,4.691,0.000,3.209,10.000
36.00,4.681,0.000,3.229,10.000
36.10,4.671,0.000,3.239,10.000
36.20,4.662,0.000,3.239,10.000
36.30,4.662,0.000,3.248,10.000
36.40,4.652,0.000,3.248,10.000
36.50,4.652,0.000,3.258,10.000
36.60,4.642,0.000,3.258,10.000
36.70,4.642,0.000,3.258,10.000
36.80,4.622,0.000,3.268,10.000
36.90,4.622,0.000,3.278,10.000
37.00,4.622,0.000,3.288,10.000
37.10,4.622,0.000,3.298,10.000
37.20,4.613,0.000,3.298,10.000
37.30,4.603,0.000,3.307,10.000
37.40,4.603,0.000,3.317,10.000
37.50,4.603,0.000,3.317,10.000
37.60,4.593,0.000,3.327,10.000
37.70,4.583,0.000,3.337,10.000
37.80,4.593,0.000,3.347,10.000
37.90,4.583,0.000,3.347,10.000
38.00,4.583,0.000,3.356,10.000
38.10,4.573,0.000,3.356,10.000
38.20,4.564,0.000,3.366,10.000
38.30,4.564,0.000,3.366,10.000
38.40,4.554,0.000,3.376,10.000
38.50,4.554,0.000,3.386,10.000
38.60,4.544,0.000,3.376,10.000
38.70,4.534,0.000,3.386,10.000
38.80,4.534,0.000,3.396,10.000
38.90,4.524,0.000,3.405,10.000
39.00,4.514,0.000,3.415,10.000
39.10,4.514,0.000,3.415,10.000
39.20,4.505,0.000,3.415,10.000
39.30,4.505,0.000,3.415,10.000
39.40,4.505,0.000,3.435,10.000
39.50,4.495,0.000,3.435,10.000
39.60,4.495,0.000,3.435,10.000
39.70,4.485,0.000,3.455,10.000
39.80,4.485,0.000,3.455,10.000
39.90,4.465,0.000,3.464,10.000
40.00,4.465,0.000,3.455,10.000
40.10,4.465,0.000,3.474,10.000
40.20,4.456,0.000,3.484,10.000
40.30,4.456,0.000,3.484,10.000
40.40,4.446,0.000,3.494,10.000
40.50,4.436,0.000,3.494,10.000
40.60,4.426,0.000,3.494,10.000
40.70,4.426,0.000,3.513,10.000
40.80,4.426,0.000,3.513,10.000
40.90,4.426,0.000,3.523,10.000
41.00,4.426,0.000,3.523,10.000
41.10,4.407,0.000,3.523,10.000
41.20,4.407,0.000,3.533,10.000
41.30,4.387,0.000,3.533,10.000
41.40,4.387,0.000,3.543,10.000
41.50,4.387,0.000,3.553,10.000
41.60,4.387,0.000,3.563,10.000
41.70,4.407,0.000,3.563,10.000
41.80,4.377,0.000,3.572,10.000
41.90,4.367,0.000,3.572,10.000
42.00,4.357,0.000,3.572,10.000
42.10,4.357,0.000,3.582,10.000
42.20,4.348,0.000,3.592,10.000
42.30,4.348,0.000,3.602,10.000
42.40,4.338,0.000,3.602,10.000
42.50,4.338,0.000,3.612,10.000
42.60,4.338,0.000,3.612,10.000
42.70,4.328,0.000,3.621,10.000
42.80,4.328,0.000,3.641,10.000
42.90,4.308,0.000,3.641,10.000
43.00,4.308,0.000,3.641,10.000
43.10,4.308,0.000,3.651,10.000
43.20,4.299,0.000,3.651,10.000
43.30,4.299,0.000,3.651,10.000
43.40,4.289,0.000,3.661,10.000
43.50,4.279,0.000,3.670,10.000
43.60,4.279,0.000,3.680,10.000
43.70,4.279,0.000,3.680,10.000
43.80,4.269,0.000,3.690,10.000
43.90,4.259,0.000,3.690,10.000
44.00,4.259,0.000,3.680,10.000
44.10,4.249,0.000,3.700,10.000
44.20,4.240,0.000,3.710,10.000
44.30,4.249,0.000,3.720,10.000
44.40,4.240,0.000,3.720,10.000
44.50,4.230,0.000,3.729,10.000
44.60,4.230,0.000,3.739,10.000
44.70,4.220,0.000,3.729,10.000
44.80,4.210,0.000,3.739,10.000
44.90,4.210,0.000,3.749,10.000
45.00,4.200,0.000,3.759,10.000
45.10,4.200,0.000,3.769,10.000
45.20,4.191,0.000,3.769,10.000
45.30,4.181,0.000,3.769,10.000
45.40,4.181,0.000,3.778,10.000
45.50,4.181,0.000,3.798,10.000
45.60,4.171,0.000,3.808,10.000
45.70,4.171,0.000,3.808,10.000
45.80,4.161,0.000,3.808,10.000
45.90,4.151,0.000,3.808,10.000
46.00,4.151,0.000,3.808,10.000
46.10,4.132,0.000,3.818,10.000
46.20,4.142,0.000,3.827,10.000
46.30,4.142,0.000,3.827,10.000
46.40,4.122,0.000,3.837,10.000
46.50,4.132,0.000,3.837,10.000
46.60,4.112,0.000,3.847,10.000
46.70,4.112,0.000,3.847,10.000
46.80,4.112,0.000,3.857,10.000
46.90,4.102,0.000,3.867,10.000
47.00,4.102,0.000,3.877,10.000
47.10,4.092,0.000,3.877,10.000
47.20,4.083,0.000,3.877,10.000
47.30,4.092,0.000,3.886,10.000
47.40,4.073,0.000,3.886,10.000
47.50,4.073,0.000,3.896,10.000
47.60,4.073,0.000,3.906,10.000
47.70,4.063,0.000,3.916,10.000
47.80,4.063,0.000,3.916,10.000
47.90,4.063,0.000,3.916,10.000
48.00,4.053,0.000,3.916,10.000
48.10,4.053,0.000,3.926,10.000
48.20,4.034,0.000,3.935,10.000
48.30,4.034,0.000,3.935,10.000
48.40,4.024,0.000,3.945,10.000
48.50,4.024,0.000,3.955,10.000
48.60,4.004,0.000,3.955,10.000
48.70,4.014,0.000,3.965,10.000
48.80,4.014,0.000,3.975,10.000
48.90,4.004,0.000,3.975,10.000
49.00,4.004,0.000,3.975,10.000
49.10,3.994,0.000,3.985,10.000
49.20,3.994,0.000,3.985,10.000
49.30,3.985,0.000,3.994,10.000
49.40,3.975,0.000,3.994,10.000
49.50,3.975,0.000,4.004,10.000
49.60,3.975,0.000,4.004,10.000
49.70,3.955,0.000,4.014,10.000
49.80,3.965,0.000,4.024,10.000
49.90,3.955,0.000,4.034,10.000
50.00,3.955,0.000,4.034,10.000
50.10,3.935,0.000,4.043,10.000
50.20,3.935,0.000,4.043,10.000
50.30,3.935,0.000,4.053,10.000
50.40,3.935,0.000,4.053,10.000
50.50,3.926,0.000,4.063,10.000
50.60,3.916,0.000,4.063,10.000
50.70,3.916,0.000,4.073,10.000
50.80,3.906,0.000,4.083,10.000
50.90,3.896,0.000,4.092,10.000
51.00,3.896,0.000,4.092,10.000
51.10,3.886,0.000,4.102,10.000
51.20,3.886,0.000,4.102,10.000
51.30,3.877,0.000,4.102,10.000
51.40,3.877,0.000,4.112,10.000
51.50,3.867,0.000,4.122,10.000
51.60,3.867,0.000,4.122,10.000
51.70,3.867,0.000,4.132,10.000
51.80,3.857,0.000,4.122,10.000
51.90,3.857,0.000,4.142,10.000
52.00,3.847,0.000,4.142,10.000
52.10,3.837,0.000,4.161,10.000
52.20,3.837,0.000,4.161,10.000
52.30,3.827,0.000,4.161,10.000
52.40,3.827,0.000,4.161,10.000
52.50,3.818,0.000,4.171,10.000
52.60,3.818,0.000,4.181,10.000
52.70,3.808,0.000,4.181,10.000
52.80,3.808,0.000,4.181,10.000
52.90,3.808,0.000,4.181,10.000
53.00,3.808,0.000,4.200,10.000
53.10,3.798,0.000,4.210,10.000
53.20,3.778,0.000,4.220,10.000
53.30,3.778,0.000,4.220,10.000
53.40,3.778,0.000,4.230,10.000
53.50,3.778,0.000,4.230,10.000
53.60,3.778,0.000,4.230,10.000
53.70,3.769,0.000,4.240,10.000
53.80,3.759,0.000,4.240,10.000
53.90,3.759,0.000,4.249,10.000
54.00,3.749,0.000,4.249,10.000
54.10,3.749,0.000,4.259,10.000
54.20,3.749,0.000,4.269,10.000
54.30,3.749,0.000,4.279,10.000
54.40,3.739,0.000,4.289,10.000
54.50,3.729,0.000,4.289,10.000
54.60,3.729,0.000,4.289,10.000
54.70,3.720,0.000,4.299,10.000
54.80,3.710,0.000,4.299,10.000
54.90,3.710,0.000,4.299,10.000
55.00,3.700,0.000,4.318,10.000
55.10,3.700,0.000,4.318,10.000
55.20,3.700,0.000,4.318,10.000
55.30,3.680,0.000,4.328,10.000
55.40,3.680,0.000,4.338,10.000
55.50,3.680,0.000,4.348,10.000
55.60,3.670,0.000,4.348,10.000
55.70,3.670,0.000,4.357,10.000
55.80,3.670,0.000,4.357,10.000
55.90,3.651,0.000,4.357,10.000
56.00,3.661,0.000,4.367,10.000
56.10,3.641,0.000,4.367,10.000
56.20,3.641,0.000,4.377,10.000
56.30,3.641,0.000,4.377,10.000
56.40,3.641,0.000,4.397,10.000
56.50,3.631,0.000,4.397,10.000
56.60,3.631,0.000,4.407,10.000
56.70,3.621,0.000,4.416,10.000
56.80,3.621,0.000,4.416,10.000
56.90,3.612,0.000,4.416,10.000
57.00,3.602,0.000,4.416,10.000
57.10,3.602,0.000,4.436,10.000
57.20,3.602,0.000,4.436,10.000
57.30,3.592,0.000,4.436,10.000
57.40,3.592,0.000,4.436,10.000
57.50,3.592,0.000,4.446,10.000
57.60,3.582,0.000,4.456,10.000
57.70,3.572,0.000,4.456,10.000
57.80,3.572,0.000,4.465,10.000
57.90,3.563,0.000,4.465,10.000
58.00,3.563,0.000,4.475,10.000
58.10,3.553,0.000,4.485,10.000
58.20,3.553,0.000,4.485,10.000
58.30,3.543,0.000,4.495,10.000
58.40,3.543,0.000,4.505,10.000
58.50,3.533,0.000,4.505,10.000
58.60,3.533,0.000,4.505,10.000
58.70,3.523,0.000,4.505,10.000
58.80,3.533,0.000,4.524,10.000
58.90,3.513,0.000,4.524,10.000
59.00,3.513,0.000,4.524,10.000
59.10,3.513,0.000,4.534,10.000
59.20,3.504,0.000,4.534,10.000
59.30,3.494,0.000,4.544,10.000
59.40,3.494,0.000,4.554,10.000
59.50,3.484,0.000,4.554,10.000
59.60,3.484,0.000,4.554,10.000
59.70,3.484,0.000,4.564,10.000
59.80,3.474,0.000,4.573,10.000
59.90,3.474,0.000,4.583,10.000
60.00,3.464,0.000,4.583,10.000
60.10,3.464,0.000,4.583,10.000
60.20,3.455,0.000,4.593,10.000
60.30,3.455,0.000,4.603,10.000
60.40,3.445,0.000,4.603,10.000
60.50,3.445,0.000,4.603,10.000
60.60,3.445,0.000,4.613,10.000
60.70,3.435,0.000,4.622,10.000
60.80,3.435,0.000,4.622,10.000
60.90,3.425,0.000,4.622,10.000
61.00,3.425,0.000,4.632,10.000
61.10,3.415,0.000,4.642,10.000
61.20,3.415,0.000,4.652,10.000
61.30,3.405,0.000,4.652,10.000
61.40,3.405,0.000,4.662,10.000
61.50,3.396,0.000,4.662,10.000
61.60,3.396,0.000,4.662,10.000
61.70,3.396,0.000,4.671,10.000
61.80,3.386,0.000,4.681,10.000
61.90,3.376,0.000,4.681,10.000
62.00,3.376,0.000,4.691,10.000
62.10,3.366,0.000,4.691,10.000
62.20,3.366,0.000,4.701,10.000
62.30,3.356,0.000,4.701,10.000
62.40,3.356,0.000,4.721,10.000
62.50,3.356,0.000,4.721,10.000
62.60,3.347,0.000,4.730,10.000
62.70,3.337,0.000,4.730,10.000
62.80,3.337,0.000,4.740,10.000
62.90,3.327,0.000,4.740,10.000
63.00,3.327,0.000,4.750,10.000
63.10,3.317,0.000,4.750,10.000
63.20,3.317,0.000,4.750,10.000
63.30,3.317,0.000,4.750,10.000
63.40,3.307,0.000,4.760,10.000
63.50,3.307,0.000,4.770,10.000
63.60,3.298,0.000,4.779,10.000
63.70,3.288,0.000,4.789,10.000
63.80,3.288,0.000,4.789,10.000
63.90,3.288,0.000,4.799,10.000
64.00,3.288,0.000,4.799,10.000
64.10,3.278,0.000,4.799,10.000
64.20,3.278,0.000,4.809,10.000
64.30,3.258,0.000,4.809,10.000
64.40,3.268,0.000,4.809,10.000
64.50,3.258,0.000,4.819,10.000
64.60,3.248,0.000,4.819,10.000
64.70,3.248,0.000,4.829,10.000
64.80,3.239,0.000,4.829,10.000
64.90,3.248,0.000,4.838,10.000
65.00,3.248,0.000,4.848,10.000
65.10,3.239,0.000,4.848,10.000
65.20,3.229,0.000,4.848,10.000
65.30,3.229,0.000,4.858,10.000
65.40,3.219,0.000,4.858,10.000
65.50,3.209,0.000,4.868,10.000
65.60,3.209,0.000,4.868,10.000
65.70,3.199,0.000,4.878,10.000
65.80,3.199,0.000,4.887,10.000
65.90,3.199,0.000,4.878,10.000
66.00,3.190,0.000,4.897,10.000
66.10,3.190,0.000,4.897,10.000
66.20,3.180,0.000,4.907,10.000
66.30,3.180,0.000,4.907,10.000
66.40,3.180,0.000,4.917,10.000
66.50,3.170,0.000,4.927,10.000
66.60,3.170,0.000,4.927,10.000
66.70,3.160,0.000,4.936,10.000
66.80,3.160,0.000,4.936,10.000
66.90,3.160,0.000,4.946,10.000
67.00,3.150,0.000,4.956,10.000
67.10,3.141,0.000,4.956,10.000
67.20,3.141,0.000,4.966,10.000
67.30,3.141,0.000,4.966,10.000
67.40,3.131,0.000,4.976,10.000
67.50,3.131,0.000,4.976,10.000
67.60,3.121,0.000,4.986,10.000
67.70,3.121,0.000,4.986,10.000
67.80,3.121,0.000,4.986,10.000
67.90,3.121,0.000,4.995,10.000
68.00,3.111,0.000,5.005,10.000
68.10,3.101,0.000,5.005,10.000
68.20,3.091,0.000,5.005,10.000
68.30,3.091,0.000,5.025,10.000
68.40,3.091,0.000,5.025,10.000
68.50,3.091,0.000,5.025,10.000
68.60,3.082,0.000,5.035,10.000
68.70,3.072,0.000,5.035,10.000
68.80,3.062,0.000,5.044,10.000
68.90,3.072,0.000,5.044,10.000
69.00,3.062,0.000,5.064,10.000
69.10,3.062,0.000,5.064,10.000
69.20,3.052,0.000,5.064,10.000
69.30,3.042,0.000,5.064,10.000
69.40,3.042,0.000,5.074,10.000
69.50,3.042,0.000,5.074,10.000
69.60,3.023,0.000,5.074,10.000
69.70,3.033,0.000,5.094,10.000
69.80,3.033,0.000,5.084,10.000
69.90,3.033,0.000,5.094,10.000
70.00,3.023,0.000,5.103,10.000
70.10,3.023,0.000,5.113,10.000
70.20,3.013,0.000,5.123,10.000
70.30,3.013,0.000,5.123,10.000
70.40,3.003,0.000,5.123,10.000
70.50,2.993,0.000,5.133,10.000
70.60,2.993,0.000,5.133,10.000
70.70,2.993,0.000,5.143,10.000
70.80,2.983,0.000,5.133,10.000
70.90,2.983,0.000,5.143,10.000
71.00,2.974,0.000,5.152,10.000
71.10,2.974,0.000,5.162,10.000
71.20,2.974,0.000,5.172,10.000
71.30,2.974,0.000,5.172,10.000
71.40,2.964,0.000,5.172,10.000
71.50,2.954,0.000,5.182,10.000
71.60,2.954,0.000,5.182,10.000
71.70,2.944,0.000,5.182,10.000
71.80,2.934,0.000,5.182,10.000
71.90,2.934,0.000,5.201,10.000
72.00,2.934,0.000,5.201,10.000
72.10,2.925,0.000,5.201,10.000
72.20,2.925,0.000,5.211,10.000
72.30,2.925,0.000,5.211,10.000
72.40,2.915,0.000,5.221,10.000
72.50,2.915,0.000,5.231,10.000
72.60,2.915,0.000,5.221,10.000
72.70,2.905,0.000,5.231,10.000
72.80,2.895,0.000,5.241,10.000
72.90,2.895,0.000,5.251,10.000
73.00,2.885,0.000,5.260,10.000
73.10,2.885,0.000,5.260,10.000
73.20,2.885,0.000,5.270,10.000
73.30,2.876,0.000,5.280,10.000
73.40,2.876,0.000,5.280,10.000
73.50,2.876,0.000,5.280,10.000
73.60,2.876,0.000,5.290,10.000
73.70,2.856,0.000,5.300,10.000
73.80,2.856,0.000,5.300,10.000
73.90,2.856,0.000,5.300,10.000
74.00,2.846,0.000,5.309,10.000
74.10,2.846,0.000,5.309,10.000
74.20,2.846,0.000,5.309,10.000
74.30,2.836,0.000,5.319,10.000
74.40,2.836,0.000,5.329,10.000
74.50,2.836,0.000,5.339,10.000
74.60,2.836,0.000,5.329,10.000
74.70,2.817,0.000,5.349,10.000
74.80,2.817,0.000,5.339,10.000
74.90,2.817,0.000,5.358,10.000
75.00,2.817,0.000,5.358,10.000
75.10,2.797,0.000,5.358,10.000
75.20,2.797,0.000,5.368,10.000
75.30,2.797,0.000,5.368,10.000
75.40,2.797,0.000,5.368,10.000
75.50,2.787,0.000,5.378,10.000
75.60,2.787,0.000,5.378,10.000
75.70,2.777,0.000,5.378,10.000
75.80,2.777,0.000,5.388,10.000
75.90,2.768,0.000,5.398,10.000
76.00,2.758,0.000,5.408,10.000
76.10,2.768,0.000,5.408,10.000
76.20,2.758,0.000,5.408,10.000
76.30,2.758,0.000,5.417,10.000
76.40,2.748,0.000,5.417,10.000
76.50,2.738,0.000,5.417,10.000
76.60,2.738,0.000,5.427,10.000
76.70,2.738,0.000,5.437,10.000
76.80,2.738,0.000,5.437,10.000
76.90,2.728,0.000,5.447,10.000
77.00,2.728,0.000,5.447,10.000
77.10,2.728,0.000,5.447,10.000
77.20,2.718,0.000,5.457,10.000
77.30,2.718,0.000,5.466,10.000
77.40,2.709,0.000,5.457,10.000
77.50,2.699,0.000,5.466,10.000
77.60,2.699,0.000,5.476,10.000
77.70,2.699,0.000,5.486,10.000
77.80,2.699,0.000,5.476,10.000
77.90,2.689,0.000,5.486,10.000
78.00,2.689,0.000,5.496,10.000
78.10,2.679,0.000,5.496,10.000
78.20,2.679,0.000,5.506,10.000
78.30,2.679,0.000,5.506,10.000
78.40,2.660,0.000,5.516,10.000
78.50,2.660,0.000,5.516,10.000
78.60,2.660,0.000,5.525,10.000
78.70,2.660,0.000,5.525,10.000
78.80,2.660,0.000,5.516,10.000
78.90,2.650,0.000,5.535,10.000
79.00,2.650,0.000,5.535,10.000
79.10,2.640,0.000,5.545,10.000
79.20,2.640,0.000,5.545,10.000
79.30,2.630,0.000,5.555,10.000
79.40,2.630,0.000,5.555,10.000
79.50,2.620,0.000,5.555,10.000
79.60,2.620,0.000,5.565,10.000
79.70,2.611,0.000,5.565,10.000
79.80,2.611,0.000,5.574,10.000
79.90,2.611,0.000,5.574,10.000
80.00,2.611,0.000,5.574,10.000
80.10,2.601,0.000,5.574,10.000
80.20,2.591,0.000,5.594,10.000
80.30,2.591,0.000,5.594,10.000
80.40,2.581,0.000,5.604,10.000
80.50,2.581,0.000,5.604,10.000
80.60,2.581,0.000,5.614,10.000
80.70,2.581,0.000,5.614,10.000
80.80,2.571,0.000,5.614,10.000
80.90,2.571,0.000,5.614,10.000
81.00,2.571,0.000,5.623,10.000
81.10,2.561,0.000,5.623,10.000
81.20,2.561,0.000,5.623,10.000
81.30,2.552,0.000,5.623,10.000
81.40,2.542,0.000,5.643,10.000
81.50,2.542,0.000,5.643,10.000
81.60,2.542,0.000,5.653,10.000
81.70,2.542,0.000,5.663,10.000
81.80,2.542,0.000,5.653,10.000
81.90,2.532,0.000,5.653,10.000
82.00,2.532,0.000,5.663,10.000
82.10,2.522,0.000,5.673,10.000
82.20,2.512,0.000,5.682,10.000
82.30,2.512,0.000,5.682,10.000
82.40,2.503,0.000,5.692,10.000
82.50,2.503,0.000,5.692,10.000
82.60,2.503,0.000,5.692,10.000
82.70,2.503,0.000,5.702,10.000
82.80,2.493,0.000,5.702,10.000
82.90,2.483,0.000,5.702,10.000
83.00,2.483,0.000,5.712,10.000
83.10,2.483,0.000,5.722,10.000
83.20,2.483,0.000,5.722,10.000
83.30,2.483,0.000,5.722,10.000
83.40,2.473,0.000,5.731,10.000
83.50,2.463,0.000,5.731,10.000
83.60,2.463,0.000,5.731,10.000
83.70,2.454,0.000,5.741,10.000
83.80,2.463,0.000,5.741,10.000
83.90,2.454,0.000,5.741,10.000
84.00,2.444,0.000,5.751,10.000
84.10,2.444,0.000,5.761,10.000
84.20,2.434,0.000,5.771,10.000
84.30,2.434,0.000,5.771,10.000
84.40,2.424,0.000,5.771,10.000
84.50,2.424,0.000,5.780,10.000
84.60,2.424,0.000,5.780,10.000
84.70,2.424,0.000,5.780,10.000
84.80,2.414,0.000,5.780,10.000
84.90,2.414,0.000,5.790,10.000
85.00,2.404,0.000,5.790,10.000
