DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
24.10,6.330,1.000,1.423,10.000
24.20,6.330,1.000,1.443,10.000
24.30,6.320,1.000,1.452,10.000
24.40,6.320,1.000,1.443,10.000
24.50,6.320,1.000,1.433,10.000
24.60,6.320,1.000,1.423,10.000
24.70,6.320,1.000,1.423,10.000
24.80,6.310,1.000,1.443,10.000
24.90,6.310,1.000,1.462,10.000
25.00,6.310,1.000,1.482,10.000
25.10,6.310,1.000,1.482,10.000
25.20,6.291,1.000,1.472,10.000
25.30,6.291,1.000,1.472,10.000
25.40,6.291,1.000,1.462,10.000
25.50,6.291,1.000,1.472,10.000
25.60,6.281,1.000,1.492,10.000
25.70,6.271,1.000,1.502,10.000
25.80,6.271,1.000,1.521,10.000
25.90,6.281,1.000,1.511,10.000
26.00,6.271,1.000,1.502,10.000
26.10,6.261,1.000,1.492,10.000
26.20,6.261,1.000,1.511,10.000
26.30,6.261,1.000,1.531,10.000
26.40,6.261,1.000,1.551,10.000
26.50,6.252,1.000,1.551,10.000
26.60,6.252,1.000,1.541,10.000
26.70,6.242,1.000,1.541,10.000
26.80,6.242,1.000,1.521,10.000
26.90,6.232,1.000,1.531,10.000
27.00,6.232,1.000,1.551,10.000
27.10,6.232,1.000,1.580,10.000
27.20,6.212,1.000,1.590,10.000
27.30,6.222,1.000,1.580,10.000
27.40,6.222,1.000,1.570,10.000
27.50,6.212,1.000,1.560,10.000
27.60,6.222,1.000,1.560,10.000
27.70,6.212,1.000,1.570,10.000
27.80,6.202,1.000,1.610,10.000
27.90,6.202,1.000,1.619,10.000
28.00,6.212,1.000,1.610,10.000
28.10,6.193,1.000,1.600,10.000
28.20,6.193,1.000,1.590,10.000
28.30,6.183,1.000,1.590,10.000
28.40,6.183,1.000,1.600,10.000
28.50,6.183,1.000,1.619,10.000
28.60,6.173,1.000,1.629,10.000
28.70,6.173,1.000,1.649,10.000
28.80,6.163,1.000,1.639,10.000
28.90,6.173,1.000,1.629,10.000
29.00,6.153,1.000,1.619,10.000
29.10,6.163,1.000,1.629,10.000
29.20,6.153,1.000,1.639,10.000
29.30,6.153,1.000,1.659,10.000
29.40,6.144,1.000,1.678,10.000
29.50,6.153,1.000,1.668,10.000
29.60,6.144,1.000,1.668,10.000
29.70,6.144,1.000,1.649,10.000
29.80,6.134,1.000,1.649,10.000
29.90,6.124,1.000,1.659,10.000
30.00,6.124,1.000,1.688,10.000
30.10,6.134,1.000,1.698,10.000
30.20,6.114,1.000,1.708,10.000
30.30,6.114,1.000,1.698,10.000
30.40,6.114,1.000,1.678,10.000
30.50,6.114,1.000,1.678,10.000
30.60,6.104,1.000,1.688,10.000
30.70,6.104,1.000,1.708,10.000
30.80,6.104,1.000,1.717,10.000
30.90,6.095,1.000,1.727,10.000
31.00,6.095,1.000,1.717,10.000
31.10,6.095,1.000,1.717,10.000
31.20,6.104,1.000,1.717,10.000
31.30,6.085,1.000,1.727,10.000
31.40,6.075,1.000,1.747,10.000
31.50,6.075,1.000,1.757,10.000
31.60,6.065,1.000,1.767,10.000
31.70,6.065,1.000,1.757,10.000
31.80,6.055,1.000,1.747,10.000
31.90,6.055,1.000,1.747,10.000
32.00,6.055,1.000,1.757,10.000
32.10,6.055,1.000,1.757,10.000
32.20,6.045,1.000,1.776,10.000
32.30,6.045,1.000,1.786,10.000
32.40,6.036,1.000,1.786,10.000
32.50,6.036,1.000,1.786,10.000
32.60,6.036,1.000,1.776,10.000
32.70,6.026,1.000,1.767,10.000
32.80,6.036,1.000,1.776,10.000
32.90,6.026,1.000,1.796,10.000
33.00,6.016,1.000,1.806,10.000
33.10,6.016,1.000,1.816,10.000
33.20,6.006,1.000,1.825,10.000
33.30,6.006,1.000,1.816,10.000
33.40,5.996,1.000,1.816,10.000
33.50,5.996,1.000,1.816,10.000
33.60,5.996,1.000,1.835,10.000
33.70,5.977,1.000,1.835,10.000
33.80,5.996,1.000,1.845,10.000
33.90,5.996,1.000,1.845,10.000
34.00,5.987,1.000,1.845,10.000
34.10,5.987,1.000,1.845,10.000
34.20,5.977,1.000,1.845,10.000
34.30,5.987,1.000,1.855,10.000
34.40,5.977,1.000,1.855,10.000
34.50,5.977,1.000,1.865,10.000
34.60,5.967,1.000,1.865,10.000
34.70,5.947,1.000,1.865,10.000
34.80,5.957,1.000,1.865,10.000
34.90,5.957,1.000,1.884,10.000
35.00,5.947,1.000,1.884,10.000
35.10,5.947,1.000,1.884,10.000
35.20,5.947,1.000,1.884,10.000
35.30,5.938,1.000,1.894,10.000
35.40,5.938,1.000,1.894,10.000
35.50,5.938,1.000,1.904,10.000
35.60,5.918,1.000,1.914,10.000
35.70,5.928,1.000,1.914,10.000
35.80,5.918,1.000,1.924,10.000
35.90,5.918,1.000,1.914,10.000
36.00,5.918,1.000,1.914,10.000
36.10,5.918,1.000,1.924,10.000
36.20,5.908,1.000,1.924,10.000
36.30,5.908,1.000,1.953,10.000
36.40,5.898,1.000,1.963,10.000
36.50,5.898,1.000,1.953,10.000
36.60,5.898,1.000,1.953,10.000
36.70,5.898,1.000,1.943,10.000
36.80,5.888,1.000,1.933,10.000
36.90,5.898,1.000,1.943,10.000
37.00,5.879,1.000,1.973,10.000
37.10,5.879,1.000,1.992,10.000
37.20,5.879,1.000,1.992,10.000
37.30,5.869,1.000,1.992,10.000
37.40,5.869,1.000,1.982,10.000
37.50,5.869,1.000,1.963,10.000
37.60,5.859,1.000,1.982,10.000
37.70,5.859,1.000,1.992,10.000
37.80,5.849,1.000,2.022,10.000
37.90,5.849,1.000,2.032,10.000
38.00,5.839,1.000,2.022,10.000
38.10,5.839,1.000,2.002,10.000
38.20,5.820,1.000,1.992,10.000
38.30,5.839,1.000,1.992,10.000
38.40,5.839,1.000,2.012,10.000
38.50,5.830,1.000,2.041,10.000
38.60,5.830,1.000,2.061,10.000
38.70,5.820,1.000,2.051,10.000
38.80,5.810,1.000,2.041,10.000
38.90,5.820,1.000,2.032,10.000
39.00,5.810,1.000,2.032,10.000
39.10,5.800,1.000,2.041,10.000
39.20,5.820,1.000,2.061,10.000
39.30,5.800,1.000,2.081,10.000
39.40,5.790,1.000,2.090,10.000
39.50,5.800,1.000,2.081,10.000
39.60,5.780,1.000,2.071,10.000
39.70,5.780,1.000,2.071,10.000
39.80,5.771,1.000,2.071,10.000
39.90,5.780,1.000,2.081,10.000
40.00,5.771,1.000,2.090,10.000
40.10,5.771,1.000,2.100,10.000
40.20,5.771,1.000,2.110,10.000
40.30,5.771,1.000,2.100,10.000
40.40,5.751,1.000,2.100,10.000
40.50,5.761,1.000,2.110,10.000
40.60,5.751,1.000,2.100,10.000
40.70,5.751,1.000,2.110,10.000
40.80,5.751,1.000,2.120,10.000
40.90,5.741,1.000,2.130,10.000
41.00,5.741,1.000,2.130,10.000
41.10,5.741,1.000,2.130,10.000
41.20,5.741,1.000,2.139,10.000
41.30,5.731,1.000,2.139,10.000
41.40,5.731,1.000,2.139,10.000
41.50,5.722,1.000,2.149,10.000
41.60,5.722,1.000,2.139,10.000
41.70,5.712,1.000,2.139,10.000
41.80,5.722,1.000,2.159,10.000
41.90,5.712,1.000,2.159,10.000
42.00,5.712,1.000,2.189,10.000
42.10,5.702,1.000,2.189,10.000
42.20,5.702,1.000,2.179,10.000
42.30,5.692,1.000,2.179,10.000
42.40,5.682,1.000,2.169,10.000
42.50,5.702,1.000,2.169,10.000
42.60,5.682,1.000,2.169,10.000
42.70,5.692,1.000,2.198,10.000
42.80,5.682,1.000,2.218,10.000
42.90,5.682,1.000,2.218,10.000
43.00,5.682,1.000,2.218,10.000
43.10,5.673,1.000,2.208,10.000
43.20,5.663,1.000,2.198,10.000
43.30,5.663,1.000,2.208,10.000
43.40,5.663,1.000,2.208,10.000
43.50,5.663,1.000,2.228,10.000
43.60,5.643,1.000,2.247,10.000
43.70,5.653,1.000,2.247,10.000
43.80,5.653,1.000,2.238,10.000
43.90,5.643,1.000,2.238,10.000
44.00,5.643,1.000,2.228,10.000
44.10,5.643,1.000,2.238,10.000
44.20,5.623,1.000,2.247,10.000
44.30,5.633,1.000,2.257,10.000
44.40,5.633,1.000,2.267,10.000
44.50,5.623,1.000,2.277,10.000
44.60,5.623,1.000,2.267,10.000
44.70,5.614,1.000,2.267,10.000
44.80,5.614,1.000,2.267,10.000
44.90,5.614,1.000,2.277,10.000
45.00,5.604,1.000,2.287,10.000
45.10,5.604,1.000,2.287,10.000
45.20,5.594,1.000,2.296,10.000
45.30,5.594,1.000,2.296,10.000
45.40,5.604,1.000,2.296,10.000
45.50,5.594,1.000,2.306,10.000
45.60,5.594,1.000,2.306,10.000
45.70,5.584,1.000,2.296,10.000
45.80,5.584,1.000,2.306,10.000
45.90,5.584,1.000,2.306,10.000
46.00,5.574,1.000,2.316,10.000
46.10,5.574,1.000,2.326,10.000
46.20,5.565,1.000,2.336,10.000
46.30,5.565,1.000,2.336,10.000
46.40,5.565,1.000,2.336,10.000
46.50,5.555,1.000,2.326,10.000
46.60,5.555,1.000,2.336,10.000
46.70,5.555,1.000,2.336,10.000
46.80,5.545,1.000,2.346,10.000
46.90,5.525,1.000,2.355,10.000
47.00,5.535,1.000,2.375,10.000
47.10,5.525,1.000,2.365,10.000
47.20,5.535,1.000,2.365,10.000
47.30,5.525,1.000,2.365,10.000
47.40,5.535,1.000,2.365,10.000
47.50,5.525,1.000,2.365,10.000
47.60,5.525,1.000,2.375,10.000
47.70,5.516,1.000,2.385,10.000
47.80,5.525,1.000,2.385,10.000
47.90,5.516,1.000,2.385,10.000
48.00,5.516,1.000,2.385,10.000
48.10,5.496,1.000,2.395,10.000
48.20,5.506,1.000,2.395,10.000
48.30,5.486,1.000,2.404,10.000
48.40,5.496,1.000,2.404,10.000
48.50,5.496,1.000,2.414,10.000
48.60,5.486,1.000,2.414,10.000
48.70,5.486,1.000,2.414,10.000
48.80,5.486,1.000,2.424,10.000
48.90,5.466,1.000,2.424,10.000
49.00,5.466,1.000,2.434,10.000
49.10,5.466,1.000,2.434,10.000
49.20,5.466,1.000,2.434,10.000
49.30,5.466,1.000,2.434,10.000
49.40,5.457,1.000,2.434,10.000
49.50,5.447,1.000,2.444,10.000
49.60,5.447,1.000,2.454,10.000
49.70,5.447,1.000,2.463,10.000
49.80,5.447,1.000,2.473,10.000
49.90,5.447,1.000,2.454,10.000
50.00,5.437,1.000,2.454,10.000
50.10,5.437,1.000,2.463,10.000
50.20,5.437,1.000,2.473,10.000
50.30,5.437,1.000,2.473,10.000
50.40,5.417,1.000,2.483,10.000
50.50,5.417,1.000,2.493,10.000
50.60,5.417,1.000,2.483,10.000
50.70,5.408,1.000,2.493,10.000
50.80,5.408,1.000,2.493,10.000
50.90,5.398,1.000,2.503,10.000
51.00,5.408,1.000,2.503,10.000
51.10,5.398,1.000,2.512,10.000
51.20,5.398,1.000,2.512,10.000
51.30,5.398,1.000,2.512,10.000
51.40,5.398,1.000,2.512,10.000
51.50,5.388,1.000,2.522,10.000
51.60,5.368,1.000,2.532,10.000
51.70,5.368,1.000,2.542,10.000
51.80,5.388,1.000,2.532,10.000
51.90,5.378,1.000,2.532,10.000
52.00,5.368,1.000,2.532,10.000
52.10,5.358,1.000,2.542,10.000
52.20,5.368,1.000,2.542,10.000
52.30,5.368,1.000,2.552,10.000
52.40,5.349,1.000,2.561,10.000
52.50,5.339,1.000,2.571,10.000
52.60,5.358,1.000,2.561,10.000
52.70,5.358,1.000,2.561,10.000
52.80,5.349,1.000,2.561,10.000
52.90,5.339,1.000,2.571,10.000
53.00,5.339,1.000,2.581,10.000
53.10,5.329,1.000,2.591,10.000
53.20,5.329,1.000,2.601,10.000
53.30,5.329,1.000,2.581,10.000
53.40,5.329,1.000,2.581,10.000
53.50,5.319,1.000,2.581,10.000
53.60,5.309,1.000,2.591,10.000
53.70,5.309,1.000,2.601,10.000
53.80,5.309,1.000,2.620,10.000
53.90,5.309,1.000,2.611,10.000
54.00,5.280,1.000,2.611,10.000
54.10,5.309,1.000,2.620,10.000
54.20,5.300,1.000,2.620,10.000
54.30,5.290,1.000,2.630,10.000
54.40,5.300,1.000,2.630,10.000
54.50,5.290,1.000,2.630,10.000
54.60,5.280,1.000,2.640,10.000
54.70,5.280,1.000,2.650,10.000
54.80,5.270,1.000,2.640,10.000
54.90,5.270,1.000,2.650,10.000
55.00,5.270,1.000,2.660,10.000
55.10,5.251,1.000,2.660,10.000
55.20,5.260,1.000,2.660,10.000
55.30,5.270,1.000,2.660,10.000
55.40,5.251,1.000,2.660,10.000
55.50,5.241,1.000,2.669,10.000
55.60,5.251,1.000,2.669,10.000
55.70,5.241,1.000,2.669,10.000
55.80,5.251,1.000,2.679,10.000
55.90,5.221,1.000,2.689,10.000
56.00,5.241,1.000,2.699,10.000
56.10,5.251,1.000,2.689,10.000
56.20,5.221,1.000,2.689,10.000
56.30,5.241,1.000,2.699,10.000
56.40,5.241,1.000,2.699,10.000
56.50,5.231,1.000,2.699,10.000
56.60,5.221,1.000,2.709,10.000
56.70,5.221,1.000,2.718,10.000
56.80,5.211,1.000,2.718,10.000
56.90,5.211,1.000,2.718,10.000
57.00,5.211,1.000,2.718,10.000
57.10,5.182,1.000,2.728,10.000
57.20,5.201,1.000,2.728,10.000
57.30,5.201,1.000,2.738,10.000
57.40,5.201,1.000,2.748,10.000
57.50,5.201,1.000,2.738,10.000
57.60,5.192,1.000,2.748,10.000
57.70,5.182,1.000,2.758,10.000
57.80,5.182,1.000,2.748,10.000
57.90,5.172,1.000,2.748,10.000
58.00,5.172,1.000,2.758,10.000
58.10,5.172,1.000,2.768,10.000
58.20,5.152,1.000,2.768,10.000
58.30,5.133,1.000,2.758,10.000
58.40,5.172,1.000,2.768,10.000
58.50,5.152,1.000,2.777,10.000
58.60,5.123,1.000,2.787,10.000
58.70,5.152,1.000,2.787,10.000
58.80,5.162,1.000,2.787,10.000
58.90,5.152,1.000,2.787,10.000
59.00,5.152,1.000,2.787,10.000
59.10,5.143,1.000,2.797,10.000
59.20,5.133,1.000,2.797,10.000
59.30,5.113,1.000,2.817,10.000
59.40,5.123,1.000,2.807,10.000
59.50,5.103,1.000,2.817,10.000
59.60,5.123,1.000,2.807,10.000
59.70,5.123,1.000,2.817,10.000
59.80,5.123,1.000,2.826,10.000
59.90,5.113,1.000,2.836,10.000
60.00,5.113,1.000,2.826,10.000
60.10,5.103,1.000,2.836,10.000
60.20,5.084,1.000,2.846,10.000
60.30,5.103,1.000,2.846,10.000
60.40,5.103,1.000,2.856,10.000
60.50,5.094,1.000,2.856,10.000
60.60,5.094,1.000,2.856,10.000
60.70,5.084,1.000,2.856,10.000
60.80,5.084,1.000,2.856,10.000
60.90,5.084,1.000,2.856,10.000
61.00,5.074,1.000,2.866,10.000
61.10,5.074,1.000,2.856,10.000
61.20,5.074,1.000,2.866,10.000
61.30,5.074,1.000,2.876,10.000
61.40,5.064,1.000,2.885,10.000
61.50,5.064,1.000,2.876,10.000
61.60,5.054,1.000,2.876,10.000
61.70,5.054,1.000,2.885,10.000
61.80,5.054,1.000,2.895,10.000
61.90,5.054,1.000,2.895,10.000
62.00,5.054,1.000,2.895,10.000
62.10,5.035,1.000,2.905,10.000
62.20,5.035,1.000,2.905,10.000
62.30,5.035,1.000,2.905,10.000
62.40,4.995,1.000,2.905,10.000
62.50,5.035,1.000,2.915,10.000
62.60,5.035,1.000,2.915,10.000
62.70,5.035,1.000,2.925,10.000
62.80,5.025,1.000,2.925,10.000
62.90,5.015,1.000,2.925,10.000
63.00,5.015,1.000,2.934,10.000
63.10,5.015,1.000,2.934,10.000
63.20,5.005,1.000,2.934,10.000
63.30,5.005,1.000,2.944,10.000
63.40,4.995,1.000,2.944,10.000
63.50,4.995,1.000,2.944,10.000
63.60,4.995,1.000,2.944,10.000
63.70,4.995,1.000,2.954,10.000
63.80,4.986,1.000,2.964,10.000
63.90,4.986,1.000,2.974,10.000
64.00,4.986,1.000,2.974,10.000
64.10,4.976,1.000,2.974,10.000
64.20,4.976,1.000,2.974,10.000
64.30,4.976,1.000,2.974,10.000
64.40,4.966,1.000,2.974,10.000
64.50,4.946,1.000,2.974,10.000
64.60,4.966,1.000,2.983,10.000
64.70,4.966,1.000,2.983,10.000
64.80,4.956,1.000,3.003,10.000
64.90,4.946,1.000,3.013,10.000
65.00,4.946,1.000,3.013,10.000
65.10,4.946,1.000,3.003,10.000
65.20,4.956,1.000,3.003,10.000
65.30,4.946,1.000,3.003,10.000
65.40,4.936,1.000,3.003,10.000
65.50,4.936,1.000,3.013,10.000
65.60,4.936,1.000,3.023,10.000
65.70,4.927,1.000,3.033,10.000
65.80,4.927,1.000,3.033,10.000
65.90,4.927,1.000,3.042,10.000
66.00,4.917,1.000,3.033,10.000
66.10,4.917,1.000,3.033,10.000
66.20,4.917,1.000,3.033,10.000
66.30,4.907,1.000,3.033,10.000
66.40,4.917,1.000,3.052,10.000
66.50,4.917,1.000,3.052,10.000
66.60,4.897,1.000,3.052,10.000
66.70,4.907,1.000,3.062,10.000
66.80,4.907,1.000,3.072,10.000
66.90,4.897,1.000,3.062,10.000
67.00,4.897,1.000,3.072,10.000
67.10,4.878,1.000,3.082,10.000
67.20,4.897,1.000,3.091,10.000
67.30,4.887,1.000,3.091,10.000
67.40,4.897,1.000,3.091,10.000
67.50,4.887,1.000,3.101,10.000
67.60,4.887,1.000,3.101,10.000
67.70,4.868,1.000,3.111,10.000
67.80,4.868,1.000,3.101,10.000
67.90,4.868,1.000,3.111,10.000
68.00,4.868,1.000,3.111,10.000
68.10,4.868,1.000,3.111,10.000
68.20,4.858,1.000,3.121,10.000
68.30,4.858,1.000,3.121,10.000
68.40,4.858,1.000,3.121,10.000
68.50,4.848,1.000,3.131,10.000
68.60,4.848,1.000,3.131,10.000
68.70,4.838,1.000,3.141,10.000
68.80,4.838,1.000,3.131,10.000
68.90,4.829,1.000,3.141,10.000
69.00,4.829,1.000,3.141,10.000
69.10,4.829,1.000,3.150,10.000
69.20,4.819,1.000,3.141,10.000
69.30,4.829,1.000,3.160,10.000
69.40,4.829,1.000,3.160,10.000
69.50,4.819,1.000,3.160,10.000
69.60,4.819,1.000,3.170,10.000
69.70,4.809,1.000,3.170,10.000
69.80,4.819,1.000,3.180,10.000
69.90,4.799,1.000,3.180,10.000
70.00,4.799,1.000,3.180,10.000
70.10,4.799,1.000,3.180,10.000
70.20,4.779,1.000,3.180,10.000
70.30,4.799,1.000,3.190,10.000
70.40,4.789,1.000,3.180,10.000
70.50,4.789,1.000,3.190,10.000
70.60,4.789,1.000,3.199,10.000
70.70,4.779,1.000,3.199,10.000
70.80,4.779,1.000,3.199,10.000
70.90,4.779,1.000,3.209,10.000
71.00,4.779,1.000,3.219,10.000
71.10,4.770,1.000,3.209,10.000
71.20,4.770,1.000,3.209,10.000
71.30,4.760,1.000,3.209,10.000
71.40,4.760,1.000,3.219,10.000
71.50,4.760,1.000,3.229,10.000
71.60,4.760,1.000,3.239,10.000
71.70,4.750,1.000,3.248,10.000
71.80,4.750,1.000,3.239,10.000
71.90,4.750,1.000,3.239,10.000
72.00,4.750,1.000,3.239,10.000
72.10,4.740,1.000,3.239,10.000
72.20,4.740,1.000,3.239,10.000
72.30,4.721,1.000,3.248,10.000
72.40,4.740,1.000,3.248,10.000
72.50,4.740,1.000,3.258,10.000
72.60,4.730,1.000,3.258,10.000
72.70,4.730,1.000,3.268,10.000
72.80,4.730,1.000,3.278,10.000
72.90,4.721,1.000,3.278,10.000
73.00,4.711,1.000,3.278,10.000
73.10,4.721,1.000,3.278,10.000
73.20,4.711,1.000,3.288,10.000
73.30,4.701,1.000,3.278,10.000
73.40,4.701,1.000,3.278,10.000
73.50,4.701,1.000,3.288,10.000
73.60,4.701,1.000,3.298,10.000
73.70,4.691,1.000,3.307,10.000
73.80,4.701,1.000,3.317,10.000
73.90,4.691,1.000,3.317,10.000
74.00,4.691,1.000,3.317,10.000
74.10,4.681,1.000,3.317,10.000
74.20,4.681,1.000,3.317,10.000
74.30,4.681,1.000,3.327,10.000
74.40,4.671,1.000,3.327,10.000
74.50,4.671,1.000,3.337,10.000
74.60,4.671,1.000,3.337,10.000
74.70,4.662,1.000,3.337,10.000
74.80,4.662,1.000,3.337,10.000
74.90,4.662,1.000,3.337,10.000
75.00,4.652,1.000,3.347,10.000
75.10,4.652,1.000,3.356,10.000
75.20,4.652,1.000,3.356,10.000
75.30,4.642,1.000,3.356,10.000
75.40,4.642,1.000,3.356,10.000
75.50,4.642,1.000,3.366,10.000
75.60,4.642,1.000,3.366,10.000
75.70,4.632,1.000,3.366,10.000
75.80,4.632,1.000,3.366,10.000
75.90,4.622,1.000,3.376,10.000
76.00,4.622,1.000,3.386,10.000
76.10,4.622,1.000,3.396,10.000
76.20,4.622,1.000,3.386,10.000
76.30,4.622,1.000,3.396,10.000
76.40,4.613,1.000,3.396,10.000
76.50,4.613,1.000,3.396,10.000
76.60,4.603,1.000,3.405,10.000
76.70,4.613,1.000,3.396,10.000
76.80,4.603,1.000,3.396,10.000
76.90,4.593,1.000,3.405,10.000
77.00,4.603,1.000,3.415,10.000
77.10,4.593,1.000,3.415,10.000
77.20,4.593,1.000,3.425,10.000
77.30,4.593,1.000,3.425,10.000
77.40,4.583,1.000,3.425,10.000
77.50,4.583,1.000,3.425,10.000
77.60,4.583,1.000,3.435,10.000
77.70,4.573,1.000,3.445,10.000
77.80,4.573,1.000,3.435,10.000
77.90,4.573,1.000,3.445,10.000
78.00,4.573,1.000,3.455,10.000
78.10,4.573,1.000,3.455,10.000
78.20,4.564,1.000,3.464,10.000
78.30,4.564,1.000,3.455,10.000
78.40,4.564,1.000,3.455,10.000
78.50,4.564,1.000,3.464,10.000
78.60,4.554,1.000,3.464,10.000
78.70,4.544,1.000,3.474,10.000
78.80,4.544,1.000,3.474,10.000
78.90,4.544,1.000,3.474,10.000
79.00,4.544,1.000,3.484,10.000
79.10,4.544,1.000,3.494,10.000
79.20,4.534,1.000,3.484,10.000
79.30,4.524,1.000,3.484,10.000
79.40,4.524,1.000,3.484,10.000
79.50,4.524,1.000,3.494,10.000
79.60,4.524,1.000,3.494,10.000
79.70,4.514,1.000,3.494,10.000
79.80,4.505,1.000,3.504,10.000
79.90,4.514,1.000,3.513,10.000
80.00,4.505,1.000,3.513,10.000
80.10,4.505,1.000,3.523,10.000
80.20,4.505,1.000,3.523,10.000
80.30,4.495,1.000,3.523,10.000
80.40,4.495,1.000,3.523,10.000
80.50,4.495,1.000,3.523,10.000
80.60,4.495,1.000,3.533,10.000
80.70,4.485,1.000,3.523,10.000
80.80,4.485,1.000,3.533,10.000
80.90,4.475,1.000,3.543,10.000
81.00,4.465,1.000,3.553,10.000
81.10,4.475,1.000,3.553,10.000
81.20,4.465,1.000,3.553,10.000
81.30,4.465,1.000,3.563,10.000
81.40,4.465,1.000,3.543,10.000
81.50,4.456,1.000,3.553,10.000
81.60,4.456,1.000,3.563,10.000
81.70,4.436,1.000,3.572,10.000
81.80,4.456,1.000,3.572,10.000
81.90,4.456,1.000,3.582,10.000
82.00,4.456,1.000,3.582,10.000
82.10,4.446,1.000,3.582,10.000
82.20,4.446,1.000,3.582,10.000
82.30,4.436,1.000,3.582,10.000
82.40,4.436,1.000,3.592,10.000
82.50,4.426,1.000,3.592,10.000
82.60,4.436,1.000,3.602,10.000
82.70,4.426,1.000,3.602,10.000
82.80,4.426,1.000,3.602,10.000
82.90,4.426,1.000,3.612,10.000
83.00,4.416,1.000,3.621,10.000
83.10,4.416,1.000,3.612,10.000
83.20,4.407,1.000,3.621,10.000
83.30,4.407,1.000,3.621,10.000
83.40,4.407,1.000,3.621,10.000
83.50,4.407,1.000,3.631,10.000
83.60,4.387,1.000,3.621,10.000
83.70,4.387,1.000,3.631,10.000
83.80,4.387,1.000,3.641,10.000
83.90,4.387,1.000,3.631,10.000
84.00,4.387,1.000,3.641,10.000
84.10,4.377,1.000,3.651,10.000
84.20,4.387,1.000,3.651,10.000
84.30,4.367,1.000,3.651,10.000
84.40,4.377,1.000,3.651,10.000
84.50,4.367,1.000,3.661,10.000
84.60,4.367,1.000,3.651,10.000
84.70,4.367,1.000,3.661,10.000
84.80,4.357,1.000,3.670,10.000
84.90,4.357,1.000,3.670,10.000
85.00,4.348,1.000,3.670,10.000
85.10,4.348,1.000,3.680,10.000
85.20,4.348,1.000,3.680,10.000
85.30,4.348,1.000,3.690,10.000
85.40,4.348,1.000,3.690,10.000
85.50,4.338,1.000,3.700,10.000
85.60,4.338,1.000,3.690,10.000
85.70,4.328,1.000,3.710,10.000
85.80,4.328,1.000,3.710,10.000
85.90,4.328,1.000,3.710,10.000
86.00,4.318,1.000,3.710,10.000
86.10,4.328,1.000,3.710,10.000
86.20,4.318,1.000,3.710,10.000
86.30,4.318,1.000,3.720,10.000
86.40,4.308,1.000,3.720,10.000
86.50,4.308,1.000,3.729,10.000
86.60,4.308,1.000,3.729,10.000
86.70,4.299,1.000,3.729,10.000
86.80,4.299,1.000,3.739,10.000
86.90,4.289,1.000,3.749,10.000
87.00,4.299,1.000,3.749,10.000
87.10,4.289,1.000,3.749,10.000
87.20,4.269,1.000,3.749,10.000
87.30,4.289,1.000,3.739,10.000
87.40,4.289,1.000,3.749,10.000
87.50,4.279,1.000,3.749,10.000
87.60,4.279,1.000,3.759,10.000
87.70,4.279,1.000,3.759,10.000
